Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,70,2.335,66,1.801,68,3.06,66,2.816,65,2.65,63,2.806,64,3.164,64,1.624
M,Aubameyang,11.4,11.4,Arsenal,70,4.035,69,3.733,71,4.607,68,4.432,70,4.508,67,4.54,66,5.017,66,3.148
D,Cédric,4.6,4.6,Arsenal,9,0.314,16,0.459,15,0.694,19,0.837,18,0.759,19,0.871,18,0.914,19,0.506
F,Lacazette,8.1,8.1,Arsenal,59,3.131,58,2.946,58,3.381,56,3.298,56,3.301,55,3.359,58,3.913,55,2.458
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.601,87,3.275,86,4.019,86,3.873,85,3.745,85,3.927,84,4.066,84,3.125
M,Xhaka,5.2,5.2,Arsenal,84,2.311,82,2.163,79,2.45,79,2.423,77,2.34,76,2.403,77,2.593,75,1.928
D,Marí,4.4,4.4,Arsenal,55,1.824,59,1.587,57,2.55,57,2.405,57,2.302,60,2.643,59,2.871,58,1.463
D,Bellerín,5.1,5.1,Arsenal,77,2.737,72,2.085,72,3.441,72,3.264,70,3.035,71,3.361,71,3.74,69,1.847
G,Martínez,5.4,5.0,Aston Villa,88,3.348,88,3.643,87,3.043,86,3.007,86,3.882,86,3.343,84,3.034,85,3.667
D,Chambers,4.5,4.5,Arsenal,1,0.035,4,0.118,4,0.186,3,0.133,4,0.17,4,0.184,5,0.255,5,0.137
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,0,0,66,1.082,65,2.141,64,1.412,63,1.595,62,2.063,61,1.306,62,1.163
D,Holding,4.3,4.3,Arsenal,48,1.697,47,1.372,48,2.29,48,2.17,52,2.247,47,2.217,49,2.555,46,1.253
D,Tierney,5.2,5.2,Arsenal,82,3.088,79,2.439,78,3.941,79,3.785,80,3.661,75,3.752,74,4.094,76,2.172
M,Pépé,7.6,7.6,Arsenal,45,2.417,35,1.783,32,1.936,34,2.045,33,1.977,37,2.296,38,2.617,36,1.63
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,74,2.463,64,2.278,60,2.257,54,2.042,56,1.821,55,1.989,53,1.848,53,1.668
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,6,0.346,5,0.275,6,0.369,4,0.248,5,0.309,5,0.318,6,0.422,5,0.245
M,Smith Rowe,4.2,4.2,Arsenal,50,2.104,49,1.958,48,2.243,49,2.272,49,2.255,49,2.347,50,2.611,51,1.875
M,Saka,5.3,5.3,Arsenal,50,2.521,67,3.114,67,3.725,67,3.716,66,3.628,66,3.779,65,4.13,65,2.703
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.163,2,0.102,3,0.179,4,0.238,4,0.237,4,0.246,5,0.338,5,0.23
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,2,0.077,2,0.072,2,0.085
D,El Mohamady,4.3,4.3,Aston Villa,13,0.446,20,0.847,18,0.419,17,0.355,17,0.864,20,0.715,20,0.565,19,0.86
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.03,2,0.072,3,0.061,3,0.055,3,0.127,3,0.092,4,0.098,4,0.153
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
