Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,71,2.368,66,1.801,69,3.105,65,2.774,65,2.65,68,3.027,64,3.164,62,1.575
M,Aubameyang,11.4,11.4,Arsenal,70,4.035,69,3.733,71,4.607,68,4.432,70,4.508,67,4.54,66,5.017,66,3.148
D,Cédric,4.6,4.6,Arsenal,11,0.384,14,0.402,14,0.647,14,0.615,16,0.674,17,0.779,19,0.966,24,0.638
F,Lacazette,8.1,8.1,Arsenal,58,3.083,58,2.946,57,3.329,58,3.404,55,3.248,57,3.469,57,3.851,56,2.497
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.601,87,3.275,87,4.068,86,3.873,85,3.745,85,3.927,85,4.116,84,3.125
M,Xhaka,5.2,5.2,Arsenal,84,2.311,82,2.163,82,2.524,80,2.447,78,2.364,78,2.455,75,2.536,75,1.928
D,Marí,4.4,4.4,Arsenal,60,1.986,57,1.535,59,2.638,59,2.488,61,2.46,56,2.469,58,2.823,60,1.511
D,Bellerín,5.1,5.1,Arsenal,75,2.666,74,2.141,72,3.441,71,3.219,71,3.078,71,3.361,71,3.74,66,1.769
G,Martínez,5.4,5.0,Aston Villa,89,3.389,89,3.688,86,3.007,87,3.043,86,3.882,85,3.304,85,3.071,85,3.667
D,Chambers,4.5,4.5,Arsenal,1,0.035,4,0.118,4,0.186,6,0.266,6,0.255,5,0.231,5,0.255,7,0.191
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,0,0,80,1.293,66,2.173,64,1.412,60,1.522,61,2.031,63,1.347,64,1.198
D,Holding,4.3,4.3,Arsenal,44,1.558,50,1.457,47,2.243,48,2.17,45,1.948,47,2.217,47,2.452,48,1.305
D,Tierney,5.2,5.2,Arsenal,82,3.088,78,2.409,78,3.941,80,3.833,81,3.707,75,3.752,74,4.094,73,2.089
M,Pépé,7.6,7.6,Arsenal,46,2.468,34,1.734,35,2.114,32,1.928,37,2.21,33,2.053,35,2.415,36,1.63
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,69,2.321,61,2.183,54,2.05,54,2.042,54,1.763,54,1.956,54,1.88,56,1.751
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,4,0.231,6,0.33,5,0.308,6,0.371,5,0.309,4,0.255,5,0.352,5,0.245
M,Smith Rowe,4.2,4.2,Arsenal,50,2.104,49,1.958,48,2.243,49,2.272,47,2.167,48,2.301,49,2.561,47,1.739
M,Saka,5.3,5.3,Arsenal,47,2.377,68,3.156,67,3.725,67,3.716,66,3.628,66,3.779,65,4.13,65,2.703
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.163,2,0.102,3,0.179,3,0.179,4,0.237,4,0.246,4,0.27,5,0.23
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,El Mohamady,4.3,4.3,Aston Villa,15,0.514,16,0.677,16,0.374,16,0.334,21,1.069,20,0.715,21,0.593,20,0.906
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.03,3,0.107,3,0.061,3,0.055,4,0.17,4,0.123,3,0.074,5,0.191
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
