,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,80,Raya,94,1,43,30,3.342,False,1,1,4.1,3.342
1,219,Thomas,13,2,43,30,3.637,False,1,1,1.4,3.637
2,429,Coady,39,2,49,30,3.806,False,1,1,19.4,3.806
3,431,Saïss,39,2,51,30,3.784,False,1,1,6.5,3.784
4,22,Saka,3,3,67,30,4.3839999999999995,False,1,1,32.2,4.3839999999999995
5,212,Maddison,13,3,67,30,4.504,False,1,1,10.5,4.504
6,359,Son,6,3,109,30,5.124,False,1,1,26.6,5.124
7,681,Coutinho,7,3,75,30,3.885,False,1,1,26.0,3.885
8,6,Lacazette,3,4,84,30,4.379,False,1,1,10.2,4.379
9,78,Toney,94,4,66,30,4.15,False,1,1,15.8,4.15
10,357,Kane,6,4,124,30,5.517,True,2,1,25.2,11.034
11,559,Ramsdale,3,1,51,30,3.6710000000000003,False,0,0,20.9,0.0
12,370,Reguilón,6,2,52,30,3.8080000000000003,False,0,0,12.8,0.0
13,433,Jonny,39,2,45,30,3.861,False,0,0,0.3,0.0
14,215,Barnes,13,3,65,30,4.546,False,0,0,5.0,0.0
