,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.272799999999999,False,1,1,14.9,4.272799999999999
1,23,Gabriel,3,2,53,3.9984,False,1,1,8.7,3.9984
2,237,Alexander-Arnold,14,2,85,4.2783999999999995,False,1,1,40.4,4.2783999999999995
3,585,Roberts,90,2,44,3.3980000000000006,False,1,1,0.3,3.3980000000000006
4,22,Saka,3,3,67,5.0676000000000005,False,1,1,33.1,5.0676000000000005
5,212,Maddison,13,3,67,4.5648,False,1,1,12.1,4.5648
6,215,Barnes,13,3,65,4.5342,False,1,1,6.2,4.5342
7,233,Salah,14,3,133,5.6124,True,2,1,54.3,11.2248
8,6,Lacazette,3,4,84,4.9521999999999995,False,1,1,11.1,4.9521999999999995
9,357,Kane,6,4,124,5.3608,False,1,1,27.1,5.3608
10,700,Weghorst,90,4,65,4.5847999999999995,False,1,1,3.3,4.5847999999999995
11,295,Dubravka,4,1,44,3.4894,False,0,0,2.4,0.0
12,290,Williams,45,2,39,1.8072000000000004,False,0,0,4.8,0.0
13,425,Johnson,21,2,39,2.2131999999999996,False,0,0,3.3,0.0
14,115,Brownhill,90,3,43,3.2658,False,0,0,2.4,0.0
