,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,29,7.356,False,1,1,4.4,7.356
1,169,Keane,11,2,47,29,7.0360000000000005,False,1,1,2.5,7.0360000000000005
2,234,Robertson,14,2,72,29,8.557,False,1,1,7.1,8.557
3,237,Alexander-Arnold,14,2,85,29,9.437000000000001,False,1,1,45.9,9.437000000000001
4,22,Saka,3,3,65,29,9.34,False,1,1,21.9,9.34
5,26,Martinelli,3,3,53,29,7.443,False,1,1,2.6,7.443
6,233,Salah,14,3,132,29,12.347999999999999,True,2,1,61.2,24.695999999999998
7,484,Gray,11,3,55,29,6.843,False,1,1,5.2,6.843
8,6,Lacazette,3,4,83,29,9.134,False,1,1,5.3,9.134
9,63,Maupay,36,4,65,29,6.785,False,1,1,8.9,6.785
10,357,Kane,6,4,123,29,9.033999999999999,False,1,1,15.2,9.033999999999999
11,514,Gillespie,4,1,39,29,0.0,False,0,0,0.3,0.0
12,151,Kelly,31,2,38,29,0.022,False,0,0,0.9,0.0
13,208,Amartey,13,2,38,29,1.883,False,0,0,9.3,0.0
14,354,Sissoko,57,3,44,29,2.631,False,0,0,2.2,0.0
