,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.551111111111111,False,1,1,12.1,4.551111111111111
1,142,James,8,2,62,5.123222222222222,False,1,1,14.9,5.123222222222222
2,234,Robertson,14,2,72,4.6513333333333335,False,1,1,7.2,4.6513333333333335
3,237,Alexander-Arnold,14,2,85,5.2957777777777775,False,1,1,46.0,5.2957777777777775
4,22,Saka,3,3,65,5.721777777777778,False,1,1,22.3,5.721777777777778
5,26,Martinelli,3,3,53,4.539111111111111,False,1,1,2.6,4.539111111111111
6,215,Barnes,13,3,65,4.940111111111111,False,1,1,2.2,4.940111111111111
7,233,Salah,14,3,132,6.933777777777777,True,2,1,61.3,13.867555555555555
8,359,Son,6,3,108,5.728555555555555,False,1,1,20.7,5.728555555555555
9,6,Lacazette,3,4,83,5.635777777777778,False,1,1,5.3,5.635777777777778
10,700,Weghorst,90,4,66,4.347666666666666,False,1,1,5.9,4.347666666666666
11,376,Foster,57,1,41,3.283888888888889,False,0,0,18.9,0.0
12,151,Kelly,31,2,38,0.07833333333333334,False,0,0,0.9,0.0
13,208,Amartey,13,2,38,2.606888888888889,False,0,0,9.4,0.0
14,533,Richardson,90,4,44,0.0,False,0,0,3.3,0.0
