,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,29,7.938,False,1,7.7,7.938
1,229,van Dijk,14,2,67,29,7.506,False,1,18.3,7.506
2,234,Robertson,14,2,72,29,8.512,False,1,7.2,8.512
3,237,Alexander-Arnold,14,2,85,29,9.445,False,1,46.0,9.445
4,22,Saka,3,3,65,29,9.418,False,1,22.0,9.418
5,26,Martinelli,3,3,53,29,7.602,False,1,2.6,7.602
6,230,Mané,14,3,117,29,9.115,False,1,3.5,9.115
7,233,Salah,14,3,132,29,12.24,True,2,61.2,24.48
8,359,Son,6,3,108,29,9.048,False,1,20.6,9.048
9,6,Lacazette,3,4,83,29,8.998000000000003,False,1,5.3,8.998000000000003
10,357,Kane,6,4,123,29,9.004000000000003,False,1,15.2,9.004000000000003
