,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,29,7.965,False,1,7.7,7.965
1,229,van Dijk,14,2,67,29,7.566,False,1,18.3,7.566
2,234,Robertson,14,2,72,29,8.557,False,1,7.1,8.557
3,237,Alexander-Arnold,14,2,85,29,9.437000000000001,False,1,45.9,9.437000000000001
4,22,Saka,3,3,65,29,9.34,False,1,21.9,9.34
5,26,Martinelli,3,3,53,29,7.443,False,1,2.6,7.443
6,230,Mané,14,3,117,29,9.186,False,1,3.4,9.186
7,233,Salah,14,3,132,29,12.347999999999999,True,2,61.2,24.695999999999998
8,359,Son,6,3,108,29,8.947000000000003,False,1,20.6,8.947000000000003
9,6,Lacazette,3,4,83,29,9.134,False,1,5.3,9.134
10,357,Kane,6,4,123,29,9.033999999999999,False,1,15.2,9.033999999999999
