,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,29,7.934,False,1,7.8,7.934
1,229,van Dijk,14,2,67,29,7.4570000000000025,False,1,18.4,7.4570000000000025
2,234,Robertson,14,2,72,29,8.54,False,1,7.2,8.54
3,237,Alexander-Arnold,14,2,85,29,9.42,False,1,46.0,9.42
4,22,Saka,3,3,65,29,9.322,False,1,22.3,9.322
5,26,Martinelli,3,3,53,29,7.5379999999999985,False,1,2.6,7.5379999999999985
6,230,Mané,14,3,117,29,8.918,False,1,3.5,8.918
7,233,Salah,14,3,132,29,12.342,True,2,61.3,24.684
8,359,Son,6,3,108,29,9.003,False,1,20.7,9.003
9,6,Lacazette,3,4,83,29,8.913,False,1,5.3,8.913
10,357,Kane,6,4,123,29,9.132,False,1,15.5,9.132
