,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,50,3,3.898,False,1,1,14.7,3.898
1,16,Gabriel,3,2,50,3,4.085,False,1,1,8.1,4.085
2,146,James,8,2,61,3,4.842,False,1,1,43.9,4.842
3,285,Alexander-Arnold,14,2,75,3,4.5680000000000005,False,1,1,52.1,4.5680000000000005
4,160,Zaha,31,3,70,3,4.998,False,1,1,8.2,4.998
5,195,Gordon,11,3,55,3,4.563,False,1,1,1.8,4.563
6,261,Maddison,13,3,80,3,5.329,False,1,1,5.8,5.329
7,283,Salah,14,3,130,3,6.456,True,2,1,61.0,12.912
8,293,Luis Díaz,14,3,80,3,5.405,False,1,1,21.7,5.405
9,210,Mitrović,54,4,66,3,5.056,False,1,1,16.4,5.056
10,427,Kane,6,4,114,3,6.3329999999999975,False,1,1,17.3,6.3329999999999975
11,24,Turner,3,1,40,3,0.040999999999999995,False,0,0,0.8,0.0
12,96,Goode,94,2,40,3,0.0,False,0,0,0.6,0.0
13,98,Thompson,94,2,40,3,0.0,False,0,0,0.0,0.0
14,54,Archer,7,4,45,3,0.46799999999999997,False,0,0,7.1,0.0
