,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,254,Ward,13,1,40,3,3.7430000000000003,False,1,1,27.4,3.7430000000000003
1,146,James,8,2,61,3,4.7330000000000005,False,1,1,43.4,4.7330000000000005
2,194,Mykolenko,11,2,45,3,4.092,False,1,1,0.3,4.092
3,199,Tarkowski,11,2,45,3,3.6510000000000002,False,1,1,0.9,3.6510000000000002
4,258,Castagne,13,2,45,3,3.827,False,1,1,2.0,3.827
5,19,Martinelli,3,3,63,3,4.417,False,1,1,38.4,4.417
6,160,Zaha,31,3,70,3,5.056,False,1,1,8.0,5.056
7,195,Gordon,11,3,55,3,4.243,False,1,1,1.7,4.243
8,283,Salah,14,3,130,3,6.474,True,2,1,61.2,12.948
9,28,Jesus,3,4,81,3,4.787,False,1,1,79.0,4.787
10,210,Mitrović,54,4,66,3,5.144,False,1,1,16.2,5.144
11,307,Ederson,43,1,55,3,3.93,False,0,0,18.7,0.0
12,430,Dier,6,2,50,3,3.818,False,0,0,4.6,0.0
13,261,Maddison,13,3,80,3,5.481,False,0,0,5.7,0.0
14,427,Kane,6,4,114,3,6.3210000000000015,False,0,0,17.2,0.0
