,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.1162,False,1,1,18.7,4.1162
1,146,James,8,2,61,4.864199999999999,False,1,1,43.9,4.864199999999999
2,285,Alexander-Arnold,14,2,75,5.2268,False,1,1,52.1,5.2268
3,299,Walker,43,2,51,3.696,False,1,1,13.0,3.696
4,13,Saka,3,3,80,4.6768,False,1,1,18.1,4.6768
5,142,Mount,8,3,80,4.7278,False,1,1,7.9,4.7278
6,283,Salah,14,3,130,7.2056,True,2,1,61.0,14.4112
7,293,Luis Díaz,14,3,80,5.1335999999999995,False,1,1,21.7,5.1335999999999995
8,28,Jesus,3,4,81,4.666399999999999,False,1,1,79.8,4.666399999999999
9,80,Toney,94,4,71,4.337999999999999,False,1,1,12.9,4.337999999999999
10,210,Mitrović,54,4,66,3.9822,False,1,1,16.4,3.9822
11,254,Ward,13,1,40,3.2079999999999997,False,0,0,27.5,0.0
12,295,N.Williams,17,2,40,2.4586,False,0,0,29.1,0.0
13,526,Mee,94,2,45,3.3114,False,0,0,3.6,0.0
14,346,Andreas,54,3,45,2.6224,False,0,0,22.9,0.0
