,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.076,False,1,1,18.7,4.076
1,146,James,8,2,61,4.7414000000000005,False,1,1,43.4,4.7414000000000005
2,285,Alexander-Arnold,14,2,75,5.3774,False,1,1,52.4,5.3774
3,308,Aké,43,2,50,3.7572,False,1,1,2.3,3.7572
4,13,Saka,3,3,80,4.6984,False,1,1,18.4,4.6984
5,142,Mount,8,3,80,4.868799999999999,False,1,1,8.0,4.868799999999999
6,283,Salah,14,3,130,7.2665999999999995,True,2,1,61.2,14.533199999999999
7,293,Luis Díaz,14,3,80,5.2476,False,1,1,21.4,5.2476
8,28,Jesus,3,4,81,4.697999999999999,False,1,1,79.0,4.697999999999999
9,80,Toney,94,4,71,4.3554,False,1,1,12.1,4.3554
10,210,Mitrović,54,4,66,4.105600000000001,False,1,1,16.2,4.105600000000001
11,254,Ward,13,1,40,3.3376000000000006,False,0,0,27.4,0.0
12,106,Dunk,36,2,45,3.325,False,0,0,2.5,0.0
13,295,N.Williams,17,2,40,2.3602,False,0,0,28.8,0.0
14,346,Andreas,54,3,45,2.7455999999999996,False,0,0,23.2,0.0
