,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,50,3.8850000000000002,False,1,1,14.7,3.8850000000000002
1,146,James,8,2,61,4.976,False,1,1,43.6,4.976
2,285,Alexander-Arnold,14,2,75,5.263600000000001,False,1,1,52.2,5.263600000000001
3,312,Dias,43,2,60,4.252,False,1,1,12.0,4.252
4,13,Saka,3,3,80,4.7791999999999994,False,1,1,18.3,4.7791999999999994
5,142,Mount,8,3,80,4.837400000000001,False,1,1,7.9,4.837400000000001
6,283,Salah,14,3,130,7.1086,True,2,1,61.1,14.2172
7,293,Luis Díaz,14,3,80,5.1128,False,1,1,21.6,5.1128
8,28,Jesus,3,4,81,4.471,False,1,1,79.4,4.471
9,80,Toney,94,4,71,4.3454,False,1,1,12.5,4.3454
10,210,Mitrović,54,4,66,4.0127999999999995,False,1,1,16.3,4.0127999999999995
11,254,Ward,13,1,40,3.2322,False,0,0,27.5,0.0
12,197,Patterson,11,2,40,1.5688,False,0,0,6.0,0.0
13,295,N.Williams,17,2,40,2.4522,False,0,0,29.0,0.0
14,346,Andreas,54,3,45,2.7672000000000003,False,0,0,23.0,0.0
