,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,425,Lloris,6,1,55,3,3.995,False,1,4.4,3.995
1,146,James,8,2,61,3,4.842,False,1,43.9,4.842
2,285,Alexander-Arnold,14,2,75,3,4.5680000000000005,False,1,52.1,4.5680000000000005
3,306,Cancelo,43,2,71,3,4.211,False,1,48.2,4.211
4,261,Maddison,13,3,80,3,5.329,False,1,5.8,5.329
5,283,Salah,14,3,130,3,6.456,True,2,61.0,12.912
6,293,Luis Díaz,14,3,80,3,5.405,False,1,21.7,5.405
7,301,De Bruyne,43,3,121,3,5.301,False,1,22.2,5.301
8,428,Son,6,3,119,3,6.0310000000000015,False,1,18.5,6.0310000000000015
9,318,Haaland,43,4,117,3,5.579,False,1,60.8,5.579
10,427,Kane,6,4,114,3,6.3329999999999975,False,1,17.3,6.3329999999999975
