,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,425,Lloris,6,1,55,3,3.986,False,1,4.4,3.986
1,146,James,8,2,61,3,4.841,False,1,43.6,4.841
2,285,Alexander-Arnold,14,2,75,3,4.4860000000000015,False,1,52.2,4.4860000000000015
3,306,Cancelo,43,2,71,3,4.041,False,1,48.1,4.041
4,261,Maddison,13,3,80,3,5.202999999999999,False,1,5.7,5.202999999999999
5,283,Salah,14,3,130,3,6.407,True,2,61.1,12.814
6,293,Luis Díaz,14,3,80,3,5.206,False,1,21.6,5.206
7,301,De Bruyne,43,3,121,3,5.19,False,1,22.1,5.19
8,428,Son,6,3,119,3,6.029,False,1,18.5,6.029
9,318,Haaland,43,4,117,3,5.712999999999999,False,1,60.7,5.712999999999999
10,427,Kane,6,4,114,3,6.216,False,1,17.2,6.216
