,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3,3.93,False,1,18.7,3.93
1,146,James,8,2,61,3,4.7330000000000005,False,1,43.4,4.7330000000000005
2,285,Alexander-Arnold,14,2,75,3,4.476,False,1,52.4,4.476
3,306,Cancelo,43,2,71,3,4.175,False,1,47.9,4.175
4,261,Maddison,13,3,80,3,5.481,False,1,5.7,5.481
5,283,Salah,14,3,130,3,6.474,True,2,61.2,12.948
6,301,De Bruyne,43,3,121,3,5.355,False,1,21.8,5.355
7,428,Son,6,3,119,3,6.237,False,1,18.6,6.237
8,210,Mitrović,54,4,66,3,5.144,False,1,16.2,5.144
9,318,Haaland,43,4,117,3,5.452999999999999,False,1,60.6,5.452999999999999
10,427,Kane,6,4,114,3,6.3210000000000015,False,1,17.2,6.3210000000000015
