,ID,Points,Minutes,sim
0,6,3,90,1
1,9,3,90,1
2,10,6,90,1
3,13,2,90,1
4,20,6,90,1
5,21,5,90,1
6,25,6,90,1
7,26,3,90,1
8,27,1,90,1
9,29,6,90,1
10,33,2,90,1
11,36,1,90,1
12,41,1,90,1
13,43,10,90,1
14,46,2,90,1
15,48,1,90,1
16,49,1,90,1
17,58,3,90,1
18,60,5,90,1
19,65,7,90,1
20,66,2,90,1
21,68,1,90,1
22,70,1,90,1
23,77,4,90,1
24,85,10,90,1
25,86,2,90,1
26,89,1,90,1
27,90,1,90,1
28,96,1,90,1
29,101,1,90,1
30,106,3,90,1
31,107,2,90,1
32,108,2,90,1
33,110,2,90,1
34,112,1,90,1
35,113,6,90,1
36,117,2,90,1
37,121,1,90,1
38,125,2,90,1
39,126,3,90,1
40,129,1,90,1
41,130,2,90,1
42,131,1,90,1
43,132,6,90,1
44,133,4,90,1
45,134,2,90,1
46,135,5,90,1
47,139,1,90,1
48,148,1,90,1
49,150,1,90,1
50,165,2,90,1
51,168,6,90,1
52,173,1,90,1
53,178,3,90,1
54,194,2,90,1
55,195,2,90,1
56,199,2,90,1
57,203,5,90,1
58,205,2,90,1
59,211,13,90,1
60,212,6,90,1
61,216,2,90,1
62,220,2,90,1
63,221,2,90,1
64,230,2,90,1
65,231,7,90,1
66,234,2,90,1
67,238,2,90,1
68,240,2,90,1
69,241,2,90,1
70,242,5,90,1
71,245,1,90,1
72,249,7,90,1
73,250,5,90,1
74,252,1,90,1
75,256,8,90,1
76,259,2,90,1
77,260,1,90,1
78,261,10,90,1
79,263,1,90,1
80,265,1,90,1
81,270,8,90,1
82,275,6,90,1
83,279,5,90,1
84,280,3,90,1
85,283,6,90,1
86,286,9,90,1
87,288,6,90,1
88,293,8,90,1
89,297,6,90,1
90,301,2,90,1
91,303,2,90,1
92,304,7,90,1
93,309,2,90,1
94,313,2,90,1
95,318,2,90,1
96,321,2,90,1
97,326,2,90,1
98,328,2,90,1
99,340,2,90,1
100,341,6,90,1
101,342,6,90,1
102,349,4,90,1
103,350,8,90,1
104,351,7,90,1
105,352,6,90,1
106,353,3,90,1
107,355,2,90,1
108,360,2,90,1
109,362,2,90,1
110,365,6,90,1
111,368,6,90,1
112,369,6,90,1
113,372,3,90,1
114,373,6,90,1
115,377,6,90,1
116,378,2,90,1
117,379,11,90,1
118,382,3,90,1
119,386,8,90,1
120,387,6,90,1
121,388,11,90,1
122,396,3,90,1
123,401,6,90,1
124,402,6,90,1
125,406,3,90,1
126,407,6,90,1
127,409,6,90,1
128,412,3,90,1
129,415,2,90,1
130,419,6,90,1
131,427,6,90,1
132,428,6,90,1
133,432,8,90,1
134,437,7,90,1
135,447,5,90,1
136,465,2,90,1
137,467,2,90,1
138,470,2,90,1
139,473,1,90,1
140,476,1,90,1
141,485,2,90,1
142,488,2,90,1
143,492,2,90,1
144,493,2,90,1
145,501,3,90,1
146,504,8,90,1
147,506,2,90,1
148,509,2,90,1
149,511,2,90,1
150,516,9,90,1
151,519,2,90,1
152,520,2,90,1
153,522,2,90,1
154,523,2,90,1
155,524,4,90,1
156,526,2,90,1
157,528,2,90,1
158,530,2,90,1
159,536,2,90,1
160,539,2,90,1
161,540,3,90,1
162,542,2,90,1
163,545,2,90,1
164,551,2,90,1
165,559,2,90,1
166,563,2,90,1
167,565,7,90,1
168,569,2,90,1
169,570,10,90,1
170,572,2,90,1
171,578,3,90,1
172,584,1,90,1
173,591,5,90,1
174,594,2,90,1
175,596,1,90,1
176,597,6,90,1
177,598,2,90,1
178,602,2,90,1
179,604,2,90,1
180,608,5,90,1
181,610,7,90,1
182,611,5,90,1
183,614,2,90,1
184,626,2,90,1
185,627,5,90,1
186,630,7,90,1
187,635,3,90,1
188,638,2,90,1
189,643,7,90,1
190,644,2,90,1
191,660,2,90,1
192,661,6,90,1
193,664,3,90,1
194,666,2,90,1
195,668,2,90,1
196,676,2,90,1
197,678,3,90,1
198,682,2,90,1
199,687,2,90,1
200,688,6,90,1
201,691,6,90,1
202,696,2,90,1
203,699,1,90,1
204,701,2,90,1
205,704,2,90,1
206,706,2,90,1
207,713,4,90,1
208,727,2,90,1
209,757,3,90,1
210,775,2,90,1
211,777,2,90,1
212,790,1,90,1
213,792,2,90,1
214,803,2,90,1
215,804,6,90,1
216,805,1,90,1
217,806,1,90,1
218,807,5,90,1
219,808,2,90,1
0,5,2,90,2
1,6,4,90,2
2,9,2,90,2
3,10,2,90,2
4,14,2,90,2
5,19,2,90,2
6,20,2,90,2
7,26,7,90,2
8,27,1,90,2
9,29,8,90,2
10,32,2,90,2
11,34,2,90,2
12,42,2,90,2
13,43,8,90,2
14,46,2,90,2
15,48,5,90,2
16,49,2,90,2
17,58,2,90,2
18,60,5,90,2
19,65,6,90,2
20,66,6,90,2
21,70,7,90,2
22,77,6,90,2
23,78,3,90,2
24,82,5,90,2
25,83,6,90,2
26,85,6,90,2
27,86,8,90,2
28,89,6,90,2
29,90,6,90,2
30,101,6,90,2
31,105,3,90,2
32,106,3,90,2
33,107,6,90,2
34,108,3,90,2
35,110,3,90,2
36,111,3,90,2
37,113,5,90,2
38,117,6,90,2
39,121,6,90,2
40,126,3,90,2
41,129,1,90,2
42,130,2,90,2
43,132,2,90,2
44,133,2,90,2
45,134,2,90,2
46,135,2,90,2
47,150,1,90,2
48,152,1,90,2
49,153,1,90,2
50,154,6,90,2
51,161,2,90,2
52,165,2,90,2
53,173,1,90,2
54,178,1,90,2
55,182,1,90,2
56,191,6,90,2
57,195,11,90,2
58,199,6,90,2
59,202,3,90,2
