Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,81,2.656,78,3.252,77,2.17,75,3.599,76,3.004,72,2.191,70,1.957,73,2.687
M,Aubameyang,11.7,11.7,Arsenal,82,5.18,79,4.913,78,4.278,79,5.928,76,5.287,74,4.503,74,4.302,73,4.686
D,Cédric,4.7,4.7,Arsenal,1,0.037,3,0.135,3,0.095,4,0.206,3,0.13,6,0.206,6,0.19,5,0.203
F,Lacazette,8.4,8.4,Arsenal,51,2.94,48,2.661,49,2.48,48,3.156,50,3.102,51,2.834,48,2.577,46,2.661
D,Mustafi,5.0,5.0,Arsenal,12,0.406,13,0.554,11,0.323,12,0.586,14,0.569,13,0.411,13,0.379,14,0.531
G,Leno,5.0,5.0,Arsenal,88,3.568,87,3.936,87,3.35,86,4.093,86,3.703,85,3.361,84,3.209,84,3.537
M,Xhaka,5.3,5.3,Arsenal,56,1.673,50,1.589,54,1.522,55,1.909,54,1.749,51,1.506,47,1.369,54,1.665
D,Marí,4.4,4.4,Arsenal,0,0,5,0.196,5,0.136,8,0.354,10,0.368,10,0.288,11,0.293,12,0.413
D,Bellerín,5.1,5.1,Arsenal,86,3.104,83,3.736,80,2.478,80,4.15,79,3.393,77,2.589,75,2.311,75,3.007
G,Martínez,4.8,4.7,Aston Villa,89,3.587,89,3.4,87,3.705,88,3.447,87,3.792,86,3.583,86,3.681,84,2.942
D,Chambers,4.5,4.5,Arsenal,0,0,8,0.35,16,0.489,24,1.226,22,0.934,24,0.796,26,0.791,22,0.868
D,Kolasinac,4.8,4.8,Arsenal,3,0.1,4,0.166,4,0.117,3,0.141,2,0.079,3,0.093,4,0.115,3,0.11
D,Maitland-Niles,4.8,4.8,Arsenal,11,0.405,12,0.538,14,0.444,14,0.722,13,0.562,18,0.616,16,0.505,14,0.565
D,Holding,4.4,4.4,Arsenal,74,2.472,63,2.677,66,1.918,61,2.962,60,2.414,64,1.997,62,1.783,61,2.294
D,Tierney,5.4,5.4,Arsenal,70,2.561,72,3.302,69,2.185,70,3.654,70,3.044,67,2.301,67,2.111,70,2.875
M,Pépé,7.6,7.6,Arsenal,27,1.503,28,1.552,32,1.576,33,2.132,31,1.879,31,1.662,31,1.61,30,1.687
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
