,ID,Points,Minutes,sim
0,1,1,90,1
1,5,1,90,1
2,7,4,90,1
3,10,2,90,1
4,15,2,90,1
5,16,1,90,1
6,21,2,90,1
7,22,8,90,1
8,23,1,90,1
9,26,2,90,1
10,30,5,90,1
11,35,2,90,1
12,38,2,90,1
13,39,6,90,1
14,40,6,90,1
15,44,2,90,1
16,50,2,90,1
17,51,2,90,1
18,53,2,90,1
19,58,6,90,1
20,59,1,90,1
21,61,2,90,1
22,63,6,90,1
23,64,2,90,1
24,67,1,90,1
25,69,1,90,1
26,70,2,90,1
27,71,1,90,1
28,74,2,90,1
29,76,6,90,1
30,77,3,90,1
31,78,6,90,1
32,80,6,90,1
33,81,3,90,1
34,83,6,90,1
35,84,3,90,1
36,86,3,90,1
37,91,8,90,1
38,98,3,90,1
39,101,2,90,1
40,104,8,90,1
41,106,1,90,1
42,107,2,90,1
43,109,10,90,1
44,112,4,90,1
45,113,3,90,1
46,115,4,90,1
47,118,7,90,1
48,121,3,90,1
49,123,2,90,1
50,127,2,90,1
51,128,8,90,1
52,130,2,90,1
53,131,2,90,1
54,132,2,90,1
55,134,2,90,1
56,138,2,90,1
57,140,2,90,1
58,141,5,90,1
59,143,2,90,1
60,144,2,90,1
61,145,2,90,1
62,146,2,90,1
63,154,5,90,1
64,155,10,90,1
65,159,2,90,1
66,162,2,90,1
67,165,1,90,1
68,168,2,90,1
69,169,7,90,1
70,170,7,90,1
71,173,2,90,1
72,174,3,90,1
73,178,1,90,1
74,179,7,90,1
75,180,11,90,1
76,184,1,90,1
77,187,2,90,1
78,188,5,90,1
79,190,1,90,1
80,196,2,90,1
81,198,3,90,1
82,200,6,90,1
83,203,3,90,1
84,207,7,90,1
85,208,8,90,1
86,210,3,90,1
87,212,3,90,1
88,213,2,90,1
89,215,3,90,1
90,217,6,90,1
91,220,6,90,1
92,224,6,90,1
93,225,3,90,1
94,228,6,90,1
95,229,12,90,1
96,230,5,90,1
97,231,6,90,1
98,232,3,90,1
99,234,10,90,1
100,238,6,90,1
101,240,3,90,1
102,249,3,90,1
103,250,2,90,1
104,251,2,90,1
105,252,3,90,1
106,254,2,90,1
107,257,0,90,1
108,259,8,90,1
109,261,7,90,1
110,263,3,90,1
111,266,5,90,1
112,267,2,90,1
113,270,6,90,1
114,273,6,90,1
115,274,3,90,1
116,277,6,90,1
117,279,6,90,1
118,282,5,90,1
119,284,6,90,1
120,285,3,90,1
121,287,3,90,1
122,288,6,90,1
123,290,2,90,1
124,295,6,90,1
125,298,3,90,1
126,302,9,90,1
127,303,6,90,1
128,304,6,90,1
129,305,6,90,1
130,307,6,90,1
131,314,2,90,1
132,315,13,90,1
133,318,5,90,1
134,319,2,90,1
135,321,2,90,1
136,332,5,90,1
137,333,2,90,1
138,335,2,90,1
139,338,2,90,1
140,342,2,90,1
141,343,5,90,1
142,350,7,90,1
143,351,2,90,1
144,353,4,90,1
145,354,2,90,1
146,357,2,90,1
147,359,4,90,1
148,361,1,90,1
149,363,3,90,1
150,364,1,90,1
151,365,2,90,1
152,367,1,90,1
153,373,2,90,1
154,376,1,90,1
155,379,1,90,1
156,381,2,90,1
157,382,1,90,1
158,386,2,90,1
159,390,1,90,1
160,399,2,90,1
161,403,2,90,1
162,408,2,90,1
163,412,2,90,1
164,413,5,90,1
165,414,2,90,1
166,416,3,90,1
167,419,7,90,1
168,421,7,90,1
169,422,2,90,1
170,423,2,90,1
171,424,2,90,1
172,426,5,90,1
173,429,4,90,1
174,431,2,90,1
175,434,2,90,1
176,439,2,90,1
177,445,3,90,1
178,449,2,90,1
179,450,2,90,1
180,453,2,90,1
181,456,2,90,1
182,458,3,90,1
183,460,2,90,1
184,461,2,90,1
185,462,5,90,1
186,464,7,90,1
187,470,2,90,1
188,471,2,90,1
189,475,2,90,1
190,477,2,90,1
191,483,9,90,1
192,484,2,90,1
193,488,2,90,1
194,490,1,90,1
195,492,5,90,1
196,493,2,90,1
197,494,2,90,1
198,502,6,90,1
199,503,13,90,1
200,510,6,90,1
201,512,3,90,1
202,517,10,90,1
203,518,2,90,1
204,552,2,90,1
205,555,6,90,1
