,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.837999999999999,False,1,1,3.4,6.837999999999999
1,59,Dunk,36,2,48,31,4.573,False,1,1,2.1,4.573
2,165,Coleman,11,2,49,31,5.02,False,1,1,0.7,5.02
3,234,Robertson,14,2,73,31,6.296,False,1,1,10.1,6.296
4,230,Mané,14,3,117,31,6.5070000000000014,False,1,1,3.6,6.5070000000000014
5,233,Salah,14,3,133,31,8.764,True,2,1,60.7,17.528
6,484,Gray,11,3,55,31,5.6549999999999985,False,1,1,5.2,5.6549999999999985
7,575,Lennon,90,3,48,31,5.5459999999999985,False,1,1,0.1,5.5459999999999985
8,180,Richarlison,11,4,75,31,6.597,False,1,1,5.5,6.597
9,357,Kane,6,4,125,31,6.047999999999999,False,1,1,23.8,6.047999999999999
10,700,Weghorst,90,4,64,31,7.608,False,1,1,5.2,7.608
11,514,Gillespie,4,1,39,31,0.281,False,0,0,0.3,0.0
12,151,Kelly,31,2,38,31,0.006,False,0,0,1.3,0.0
13,410,Reid,21,2,39,31,0.0,False,0,0,0.8,0.0
14,405,Baah,57,3,43,31,0.0,False,0,0,0.1,0.0
