,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.837999999999999,False,1,3.4,6.837999999999999
1,224,Matip,14,2,50,31,5.26,False,1,4.3,5.26
2,229,van Dijk,14,2,68,31,5.178999999999999,False,1,19.8,5.178999999999999
3,234,Robertson,14,2,73,31,6.296,False,1,10.1,6.296
4,230,Mané,14,3,117,31,6.5070000000000014,False,1,3.6,6.5070000000000014
5,233,Salah,14,3,133,31,8.764,True,2,60.7,17.528
6,359,Son,6,3,109,31,5.69,False,1,24.2,5.69
7,484,Gray,11,3,55,31,5.6549999999999985,False,1,5.2,5.6549999999999985
8,180,Richarlison,11,4,75,31,6.597,False,1,5.5,6.597
9,357,Kane,6,4,125,31,6.047999999999999,False,1,23.8,6.047999999999999
10,700,Weghorst,90,4,64,31,7.608,False,1,5.2,7.608
