,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.855,False,1,3.3,6.855
1,224,Matip,14,2,50,31,5.211,False,1,4.3,5.211
2,229,van Dijk,14,2,68,31,5.157,False,1,19.8,5.157
3,234,Robertson,14,2,73,31,6.341,False,1,9.9,6.341
4,230,Mané,14,3,117,31,6.522,False,1,3.6,6.522
5,233,Salah,14,3,133,31,8.753,True,2,60.6,17.506
6,359,Son,6,3,109,31,5.725,False,1,24.3,5.725
7,484,Gray,11,3,55,31,5.6579999999999995,False,1,5.1,5.6579999999999995
8,180,Richarlison,11,4,75,31,6.44,False,1,5.4,6.44
9,357,Kane,6,4,125,31,5.992000000000001,False,1,23.7,5.992000000000001
10,700,Weghorst,90,4,64,31,7.585000000000001,False,1,5.0,7.585000000000001
