,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.85,False,1,3.3,6.85
1,224,Matip,14,2,50,31,5.063,False,1,4.3,5.063
2,229,van Dijk,14,2,68,31,5.1979999999999995,False,1,19.8,5.1979999999999995
3,234,Robertson,14,2,73,31,6.295,False,1,10.0,6.295
4,138,Mount,8,3,75,31,5.7139999999999995,False,1,14.0,5.7139999999999995
5,230,Mané,14,3,117,31,6.722,False,1,3.6,6.722
6,233,Salah,14,3,133,31,8.876,True,2,60.6,17.752
7,359,Son,6,3,109,31,5.7520000000000024,False,1,24.3,5.7520000000000024
8,180,Richarlison,11,4,75,31,6.683,False,1,5.4,6.683
9,357,Kane,6,4,125,31,6.037999999999999,False,1,23.7,6.037999999999999
10,700,Weghorst,90,4,64,31,7.56,False,1,5.1,7.56
