,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,31,6.729,False,1,1,4.5,6.729
1,59,Dunk,36,2,48,31,4.573,False,1,1,2.1,4.573
2,234,Robertson,14,2,73,31,6.296,False,1,1,10.1,6.296
3,585,Roberts,90,2,44,31,5.043,False,1,1,0.4,5.043
4,230,Mané,14,3,117,31,6.5070000000000014,False,1,1,3.6,6.5070000000000014
5,233,Salah,14,3,133,31,8.764,True,2,1,60.7,17.528
6,503,Gordon,11,3,45,31,5.504,False,1,1,2.5,5.504
7,575,Lennon,90,3,48,31,5.5459999999999985,False,1,1,0.1,5.5459999999999985
8,180,Richarlison,11,4,75,31,6.597,False,1,1,5.5,6.597
9,357,Kane,6,4,125,31,6.047999999999999,False,1,1,23.8,6.047999999999999
10,700,Weghorst,90,4,64,31,7.608,False,1,1,5.2,7.608
11,69,Sánchez,36,1,46,31,4.045,False,0,0,16.0,0.0
12,71,Lamptey,36,2,45,31,4.118,False,0,0,2.2,0.0
13,425,Johnson,21,2,39,31,3.58,False,0,0,3.4,0.0
14,426,Moutinho,39,3,49,31,3.69,False,0,0,0.9,0.0
