,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,5.193799999999999,False,1,1,3.4,5.193799999999999
1,142,James,8,2,62,4.544,False,1,1,12.0,4.544
2,234,Robertson,14,2,73,4.7122,False,1,1,10.1,4.7122
3,585,Roberts,90,2,44,4.0918,False,1,1,0.4,4.0918
4,22,Saka,3,3,67,5.3494,False,1,1,32.1,5.3494
5,212,Maddison,13,3,68,4.6994,False,1,1,9.2,4.6994
6,215,Barnes,13,3,66,4.621599999999999,False,1,1,4.1,4.621599999999999
7,233,Salah,14,3,133,6.755000000000001,True,2,1,60.7,13.510000000000002
8,6,Lacazette,3,4,84,5.0241999999999996,False,1,1,8.7,5.0241999999999996
9,579,Ronaldo,1,4,122,5.743799999999999,False,1,1,18.5,5.743799999999999
10,700,Weghorst,90,4,64,5.6254,False,1,1,5.2,5.6254
11,376,Foster,57,1,41,3.4698,False,0,0,18.9,0.0
12,290,Williams,45,2,39,2.1256,False,0,0,5.0,0.0
13,425,Johnson,21,2,39,2.2331999999999996,False,0,0,3.4,0.0
14,505,Dewsbury-Hall,13,3,44,3.0932000000000004,False,0,0,0.2,0.0
