,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.85,True,2,1,3.3,13.7
1,59,Dunk,36,2,48,31,4.527,False,1,1,2.1,4.527
2,71,Lamptey,36,2,45,31,4.252,False,1,1,2.2,4.252
3,224,Matip,14,2,50,31,5.063,False,1,1,4.3,5.063
4,414,Dawson,21,2,49,31,4.322,False,1,1,1.2,4.322
5,118,McNeil,90,3,56,31,5.635,False,1,1,0.3,5.635
6,173,Doucouré,11,3,53,31,5.371,False,1,1,1.2,5.371
7,230,Mané,14,3,117,31,6.722,False,1,1,3.6,6.722
8,503,Gordon,11,3,45,31,5.6270000000000024,False,1,1,2.5,5.6270000000000024
9,575,Lennon,90,3,48,31,5.478,False,1,1,0.1,5.478
10,177,Calvert-Lewin,11,4,77,31,5.039,False,1,1,3.3,5.039
11,408,Fabianski,21,1,50,31,3.883,False,0,0,2.8,0.0
12,584,Cucurella,36,2,50,31,4.215,False,0,0,2.7,0.0
13,159,Mateta,31,4,52,31,3.318,False,0,0,0.7,0.0
14,583,Hwang,39,4,54,31,3.513,False,0,0,4.6,0.0
