Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,82,2.704,79,3.302,75,2.131,74,3.56,73,2.887,75,2.286,69,1.917,71,2.611
M,Aubameyang,11.7,11.7,Arsenal,84,5.294,79,4.922,80,4.385,76,5.718,77,5.347,75,4.563,74,4.283,76,4.888
D,Cédric,4.7,4.7,Arsenal,2,0.075,3,0.135,4,0.128,4,0.206,5,0.217,6,0.206,5,0.158,6,0.243
F,Lacazette,8.4,8.4,Arsenal,50,2.889,50,2.764,48,2.436,51,3.339,48,2.991,49,2.734,48,2.567,48,2.784
D,Mustafi,5.0,5.0,Arsenal,12,0.408,14,0.598,12,0.355,11,0.538,11,0.447,11,0.349,14,0.405,14,0.531
G,Leno,5.0,5.0,Arsenal,88,3.576,87,3.941,86,3.319,86,4.1,87,3.749,85,3.373,85,3.234,83,3.492
M,Xhaka,5.3,5.3,Arsenal,59,1.754,49,1.562,51,1.451,51,1.783,53,1.721,48,1.427,52,1.5,52,1.613
D,Marí,4.4,4.4,Arsenal,0,0,3,0.118,6,0.164,9,0.401,9,0.332,10,0.289,11,0.291,11,0.378
D,Bellerín,5.1,5.1,Arsenal,86,3.12,83,3.745,81,2.527,82,4.261,78,3.351,77,2.595,77,2.355,76,3.051
G,Martínez,4.8,4.7,Aston Villa,89,3.575,89,3.396,88,3.754,87,3.402,87,3.79,86,3.569,86,3.675,86,3.01
D,Chambers,4.5,4.5,Arsenal,0,0,11,0.483,17,0.522,22,1.123,23,0.977,25,0.831,21,0.636,25,0.988
D,Kolasinac,4.8,4.8,Arsenal,3,0.1,3,0.125,3,0.088,4,0.189,3,0.119,3,0.094,5,0.143,4,0.147
D,Maitland-Niles,4.8,4.8,Arsenal,10,0.37,13,0.585,14,0.447,13,0.67,15,0.649,15,0.515,16,0.502,17,0.687
D,Holding,4.4,4.4,Arsenal,71,2.387,65,2.768,65,1.904,62,3.018,62,2.495,56,1.76,60,1.716,60,2.259
D,Tierney,5.4,5.4,Arsenal,71,2.621,67,3.091,67,2.147,68,3.521,66,2.879,65,2.242,66,2.067,65,2.674
M,Pépé,7.6,7.6,Arsenal,29,1.616,24,1.327,30,1.485,31,1.996,30,1.814,24,1.299,27,1.402,31,1.748
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
