,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,383,Lloris,6,1,56,32,7.779,False,1,1,6.7,7.779
1,13,Chambers,3,2,45,32,3.929,False,1,1,0.1,3.929
2,227,Amartey,13,2,39,32,3.755,False,1,1,1.5,3.755
3,300,Shaw,1,2,53,32,5.019,False,1,1,15.4,5.019
4,461,Saïss,39,2,49,32,4.2639999999999985,False,1,1,5.7,4.2639999999999985
5,306,Rashford,1,3,95,32,6.0710000000000015,False,1,1,8.8,6.0710000000000015
6,390,Son,6,3,94,32,8.773,False,1,1,44.0,8.773
7,469,Podence,39,3,53,32,3.728,False,1,1,1.0,3.728
8,224,Vardy,13,4,101,32,6.155,False,1,1,19.0,6.155
9,233,Iheanacho,13,4,59,32,4.2330000000000005,False,1,1,10.5,4.2330000000000005
10,388,Kane,6,4,117,32,11.872,True,2,1,49.5,23.744
11,455,Patrício,39,1,53,32,4.419,False,0,0,4.6,0.0
12,298,Maguire,1,2,55,32,4.658,False,0,0,5.6,0.0
13,120,Mount,8,3,72,32,4.388,False,0,0,18.5,0.0
14,445,Bowen,21,3,59,32,4.309,False,0,0,2.0,0.0
