,ID,Points,Minutes,sim
0,2,2,90,1
1,3,5,90,1
2,6,2,90,1
3,7,7,90,1
4,10,2,90,1
5,13,7,90,1
6,14,1,90,1
7,15,3,90,1
8,16,1,90,1
9,19,5,90,1
10,26,1,90,1
11,28,6,90,1
12,29,5,90,1
13,31,6,90,1
14,32,12,90,1
15,33,6,90,1
16,37,3,90,1
17,40,9,90,1
18,43,6,90,1
19,44,9,90,1
20,47,3,90,1
21,50,6,90,1
22,53,3,90,1
23,57,1,90,1
24,64,2,90,1
25,66,6,90,1
26,69,2,90,1
27,70,2,90,1
28,71,1,90,1
29,72,1,90,1
30,73,1,90,1
31,75,2,90,1
32,76,1,90,1
33,78,1,90,1
34,79,2,90,1
35,80,2,90,1
36,81,3,90,1
37,85,4,90,1
38,89,7,90,1
39,90,1,90,1
40,93,6,90,1
41,95,6,90,1
42,103,10,90,1
43,104,5,90,1
44,106,1,90,1
45,108,4,90,1
46,109,7,90,1
47,110,6,90,1
48,111,2,90,1
49,112,1,90,1
50,113,1,90,1
51,116,2,90,1
52,118,2,90,1
53,120,10,90,1
54,127,1,90,1
55,130,2,90,1
56,136,2,90,1
57,139,4,90,1
58,141,1,90,1
59,145,2,90,1
60,146,3,90,1
61,147,2,90,1
62,152,2,90,1
63,156,2,90,1
64,160,2,90,1
65,165,2,90,1
66,166,2,90,1
67,167,2,90,1
68,168,2,90,1
69,169,5,90,1
70,170,2,90,1
71,172,2,90,1
72,180,1,90,1
73,182,2,90,1
74,183,2,90,1
75,185,2,90,1
76,190,2,90,1
77,192,1,90,1
78,194,1,90,1
79,195,2,90,1
80,197,1,90,1
81,199,1,90,1
82,200,2,90,1
83,204,2,90,1
84,205,2,90,1
85,208,2,90,1
86,209,2,90,1
87,210,2,90,1
88,217,2,90,1
89,218,2,90,1
90,220,2,90,1
91,223,3,90,1
92,227,2,90,1
93,228,6,90,1
94,230,6,90,1
95,231,3,90,1
96,233,8,90,1
97,235,6,90,1
98,238,7,90,1
99,245,3,90,1
100,249,1,90,1
101,251,5,90,1
102,254,1,90,1
103,258,1,90,1
104,259,5,90,1
105,260,7,90,1
106,261,10,90,1
107,265,2,90,1
108,266,7,90,1
109,271,2,90,1
110,272,1,90,1
111,275,3,90,1
112,276,6,90,1
113,279,3,90,1
114,280,6,90,1
115,281,6,90,1
116,282,3,90,1
117,283,3,90,1
118,284,6,90,1
119,285,8,90,1
120,287,3,90,1
121,293,8,90,1
122,295,1,90,1
123,299,2,90,1
124,300,7,90,1
125,302,2,90,1
126,304,2,90,1
127,305,5,90,1
128,306,8,90,1
129,307,3,90,1
130,312,2,90,1
131,315,2,90,1
132,318,12,90,1
133,319,5,90,1
