,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,4.864400000000001,False,1,1,13.4,4.864400000000001
1,106,Dunk,36,2,47,4.1442000000000005,False,1,1,4.9,4.1442000000000005
2,357,Trippier,4,2,60,4.497599999999999,False,1,1,64.1,4.497599999999999
3,526,Mee,94,2,51,4.1902,False,1,1,16.2,4.1902
4,13,Saka,3,3,85,5.2258,False,1,1,40.3,5.2258
5,116,Mac Allister,36,3,54,5.0001999999999995,False,1,1,3.3,5.0001999999999995
6,124,Mitoma,36,3,54,5.237399999999999,False,1,1,15.9,5.237399999999999
7,333,Fernandes,1,3,98,5.127199999999999,False,1,1,8.4,5.127199999999999
8,335,Rashford,1,3,73,5.433,False,1,1,54.0,5.433
9,40,Watkins,7,4,73,5.394,False,1,1,8.9,5.394
10,427,Kane,6,4,117,5.7832,True,2,1,38.4,11.5664
11,376,Pope,4,1,54,4.638599999999999,False,0,0,21.0,0.0
12,85,Henry,94,2,45,4.0874,False,0,0,3.1,0.0
13,366,Schär,4,2,51,4.0636,False,0,0,14.3,0.0
14,690,João Félix,8,4,76,4.458,False,0,0,3.7,0.0
