,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,4.889799999999999,False,1,1,13.5,4.889799999999999
1,106,Dunk,36,2,47,4.1484,False,1,1,4.9,4.1484
2,357,Trippier,4,2,60,4.5852,False,1,1,64.1,4.5852
3,526,Mee,94,2,51,4.2174,False,1,1,16.5,4.2174
4,13,Saka,3,3,85,5.188599999999999,False,1,1,40.3,5.188599999999999
5,116,Mac Allister,36,3,54,5.1488,False,1,1,3.6,5.1488
6,124,Mitoma,36,3,54,4.863600000000001,False,1,1,16.5,4.863600000000001
7,333,Fernandes,1,3,98,5.0946,False,1,1,8.3,5.0946
8,335,Rashford,1,3,73,5.6872,False,1,1,54.0,5.6872
9,40,Watkins,7,4,73,5.3838,False,1,1,9.0,5.3838
10,427,Kane,6,4,117,5.845599999999999,True,2,1,38.2,11.691199999999998
11,133,Arrizabalaga,8,1,47,4.522,False,0,0,8.8,0.0
12,358,Burn,4,2,45,4.0216,False,0,0,3.5,0.0
13,366,Schär,4,2,51,4.100600000000001,False,0,0,14.1,0.0
14,95,Mbeumo,94,4,58,4.660200000000001,False,0,0,4.4,0.0
