,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,4.8744,False,1,1,13.4,4.8744
1,357,Trippier,4,2,60,4.5174,False,1,1,64.1,4.5174
2,366,Schär,4,2,51,4.0268,False,1,1,14.3,4.0268
3,526,Mee,94,2,51,4.169199999999999,False,1,1,16.3,4.169199999999999
4,13,Saka,3,3,85,5.146400000000001,False,1,1,40.3,5.146400000000001
5,116,Mac Allister,36,3,54,5.1930000000000005,False,1,1,3.4,5.1930000000000005
6,124,Mitoma,36,3,54,4.8522,False,1,1,16.1,4.8522
7,333,Fernandes,1,3,98,4.9234,False,1,1,8.4,4.9234
8,335,Rashford,1,3,73,5.497999999999999,False,1,1,54.0,5.497999999999999
9,40,Watkins,7,4,73,5.2374,False,1,1,9.0,5.2374
10,427,Kane,6,4,117,5.758800000000001,True,2,1,38.4,11.517600000000002
11,376,Pope,4,1,54,4.672199999999999,False,0,0,21.0,0.0
12,332,Shaw,1,2,53,3.8486,False,0,0,21.5,0.0
13,586,Estupiñán,36,2,48,4.0266,False,0,0,7.9,0.0
14,80,Toney,94,4,77,4.7588,False,0,0,32.5,0.0
