,ID,Points,Minutes,sim
0,1,6,90,1
1,2,6,90,1
2,7,2,90,1
3,10,2,90,1
4,11,2,90,1
5,13,2,90,1
6,14,2,90,1
7,15,2,90,1
8,16,2,90,1
9,18,4,90,1
10,19,2,90,1
11,26,2,90,1
12,30,2,90,1
13,31,9,90,1
14,32,6,90,1
15,37,4,90,1
16,39,6,90,1
17,40,2,90,1
18,42,3,90,1
19,43,6,90,1
20,44,6,90,1
21,53,3,90,1
22,57,1,90,1
23,64,2,90,1
24,66,2,90,1
25,67,2,90,1
26,70,4,90,1
27,76,1,90,1
28,78,3,90,1
29,79,7,90,1
30,80,22,90,1
31,81,9,90,1
32,84,1,90,1
33,85,3,90,1
34,86,2,90,1
35,88,2,90,1
36,89,5,90,1
37,92,3,90,1
38,95,11,90,1
39,102,7,90,1
40,104,5,90,1
41,106,10,90,1
42,107,5,90,1
43,109,1,90,1
44,114,1,90,1
45,116,13,90,1
46,119,2,90,1
47,120,8,90,1
48,123,6,90,1
49,125,3,90,1
50,130,2,90,1
51,133,6,90,1
52,136,3,90,1
53,139,6,90,1
54,141,6,90,1
55,145,2,90,1
56,146,6,90,1
57,149,2,90,1
58,152,1,90,1
59,153,2,90,1
60,156,-1,90,1
61,157,1,90,1
62,159,2,90,1
63,160,9,90,1
64,161,5,90,1
65,165,1,90,1
66,166,7,90,1
67,167,1,90,1
68,168,4,90,1
69,170,-1,90,1
70,171,4,90,1
71,178,1,90,1
72,182,1,90,1
73,185,2,90,1
74,189,7,90,1
75,191,6,90,1
76,194,3,90,1
77,195,11,90,1
78,199,7,90,1
79,201,6,90,1
80,205,11,90,1
81,210,4,90,1
82,212,4,90,1
83,215,6,90,1
84,217,6,90,1
85,222,2,90,1
86,227,11,90,1
87,230,2,90,1
88,235,2,90,1
89,238,2,90,1
90,239,2,90,1
91,240,5,90,1
92,246,5,90,1
93,254,6,90,1
94,256,6,90,1
95,258,9,90,1
96,262,2,90,1
97,264,3,90,1
98,265,3,90,1
99,266,5,90,1
100,271,2,90,1
101,272,6,90,1
102,275,3,90,1
103,279,6,90,1
104,280,7,90,1
105,281,6,90,1
106,282,3,90,1
107,283,11,90,1
108,284,6,90,1
109,285,6,90,1
110,290,6,90,1
111,295,4,90,1
112,297,12,90,1
113,301,8,90,1
114,304,4,90,1
115,305,2,90,1
116,307,2,90,1
117,308,5,90,1
118,312,5,90,1
119,313,2,90,1
120,314,2,90,1
121,315,2,90,1
122,318,24,90,1
123,319,9,90,1
124,321,3,90,1
125,325,5,90,1
126,327,6,90,1
127,329,6,90,1
128,332,6,90,1
129,333,5,90,1
130,335,3,90,1
131,341,6,90,1
132,342,7,90,1
133,346,6,90,1
134,349,2,90,1
135,357,9,90,1
136,358,12,90,1
137,366,15,90,1
138,368,6,90,1
139,369,18,90,1
140,370,3,90,1
141,373,13,90,1
142,374,3,90,1
143,376,6,90,1
144,377,6,90,1
145,387,2,90,1
146,388,2,90,1
147,394,2,90,1
148,400,8,90,1
149,404,1,90,1
150,405,5,90,1
151,406,3,90,1
152,407,2,90,1
153,408,2,90,1
154,409,8,90,1
155,410,7,90,1
156,411,2,90,1
157,417,1,90,1
158,420,6,90,1
159,422,7,90,1
160,423,7,90,1
161,426,6,90,1
162,427,5,90,1
163,428,8,90,1
164,430,7,90,1
165,432,6,90,1
166,433,3,90,1
167,435,6,90,1
168,441,3,90,1
169,443,6,90,1
170,454,2,90,1
171,457,6,90,1
172,459,-1,90,1
173,460,3,90,1
174,464,5,90,1
175,465,3,90,1
176,467,3,90,1
177,468,3,90,1
178,470,6,90,1
179,472,6,90,1
180,473,6,90,1
181,475,1,90,1
182,478,-1,90,1
183,480,2,90,1
184,482,-1,90,1
185,484,-1,90,1
186,491,3,90,1
187,493,2,90,1
188,506,2,90,1
189,510,3,90,1
190,516,-1,90,1
191,526,3,90,1
192,527,2,90,1
193,531,1,90,1
194,533,9,90,1
195,538,6,90,1
196,544,7,90,1
197,559,6,90,1
198,574,1,90,1
199,576,1,90,1
200,577,2,90,1
201,582,5,90,1
202,586,6,90,1
203,588,6,90,1
204,589,2,90,1
205,593,3,90,1
206,596,4,90,1
207,603,3,90,1
208,609,3,90,1
209,610,2,90,1
210,611,3,90,1
211,612,6,90,1
212,616,3,90,1
213,623,1,90,1
214,625,2,90,1
215,628,2,90,1
216,680,3,90,1
217,682,2,90,1
218,688,2,90,1
219,689,6,90,1
220,690,2,90,1
221,691,8,90,1
222,694,6,90,1
223,700,6,90,1
224,701,2,90,1
225,704,2,90,1
226,713,3,90,1
227,714,2,90,1
228,715,3,90,1
229,723,2,90,1
230,726,3,90,1
231,727,6,90,1
232,729,2,90,1
233,730,2,90,1
234,731,3,90,1
235,732,8,90,1
0,2,1,90,2
1,3,5,90,2
2,6,2,90,2
3,7,7,90,2
4,10,6,90,2
5,11,10,90,2
6,13,2,90,2
7,15,2,90,2
8,16,2,90,2
9,18,5,90,2
10,19,4,90,2
11,21,5,90,2
12,26,2,90,2
13,30,2,90,2
14,31,2,90,2
15,32,2,90,2
16,37,2,90,2
17,39,3,90,2
18,40,2,90,2
19,43,4,90,2
20,44,2,90,2
21,45,2,90,2
22,47,2,90,2
23,57,0,90,2
24,59,0,90,2
25,66,2,90,2
26,67,2,90,2
27,69,2,90,2
28,70,2,90,2
29,78,6,90,2
30,79,8,90,2
31,80,14,90,2
32,81,12,90,2
33,83,3,90,2
34,84,2,90,2
35,85,12,90,2
36,86,12,90,2
37,88,8,90,2
38,89,13,90,2
39,92,8,90,2
40,95,2,90,2
41,102,2,90,2
42,104,6,90,2
43,106,1,90,2
44,107,4,90,2
45,108,2,90,2
46,109,1,90,2
47,110,2,90,2
48,116,3,90,2
49,120,2,90,2
50,123,2,90,2
51,124,7,90,2
52,125,6,90,2
53,133,1,90,2
54,139,1,90,2
55,141,1,90,2
56,146,6,90,2
57,149,2,90,2
58,152,7,90,2
59,156,9,90,2
60,157,6,90,2
61,158,2,90,2
62,159,2,90,2
63,160,6,90,2
64,161,2,90,2
65,165,7,90,2
66,166,12,90,2
67,167,7,90,2
68,169,5,90,2
69,170,7,90,2
70,171,6,90,2
71,178,1,90,2
72,182,1,90,2
73,186,2,90,2
74,191,2,90,2
75,199,1,90,2
76,201,1,90,2
77,205,10,90,2
78,211,2,90,2
79,212,5,90,2
80,215,1,90,2
81,217,1,90,2
82,222,2,90,2
83,227,6,90,2
84,233,7,90,2
85,238,2,90,2
86,240,2,90,2
87,245,2,90,2
88,246,2,90,2
89,252,2,90,2
90,254,1,90,2
91,255,14,90,2
92,256,10,90,2
93,258,1,90,2
94,261,2,90,2
95,265,2,90,2
96,266,2,90,2
97,271,2,90,2
98,272,1,90,2
99,275,8,90,2
100,280,6,90,2
101,281,6,90,2
102,282,3,90,2
103,283,6,90,2
104,284,9,90,2
105,285,14,90,2
106,290,6,90,2
107,295,1,90,2
108,297,13,90,2
109,300,3,90,2
110,301,3,90,2
111,303,3,90,2
112,304,2,90,2
113,307,6,90,2
114,308,6,90,2
115,309,9,90,2
116,311,3,90,2
117,312,7,90,2
118,313,5,90,2
119,314,13,90,2
120,315,6,90,2
121,318,7,90,2
122,321,2,90,2
123,327,1,90,2
124,329,4,90,2
125,332,1,90,2
126,333,4,90,2
127,335,3,90,2
128,342,4,90,2
129,346,2,90,2
130,347,2,90,2
131,349,2,90,2
132,357,6,90,2
133,358,7,90,2
134,366,6,90,2
135,367,6,90,2
136,368,11,90,2
137,369,11,90,2
138,370,8,90,2
139,374,9,90,2
140,376,6,90,2
141,377,6,90,2
142,387,2,90,2
143,388,10,90,2
144,394,5,90,2
145,404,0,90,2
146,405,5,90,2
147,406,2,90,2
148,407,7,90,2
149,408,10,90,2
150,409,3,90,2
151,410,3,90,2
152,411,9,90,2
153,417,1,90,2
154,420,1,90,2
155,422,3,90,2
156,423,9,90,2
157,426,1,90,2
158,427,7,90,2
159,430,1,90,2
160,432,4,90,2
161,441,2,90,2
162,443,3,90,2
163,445,4,90,2
164,446,13,90,2
165,448,1,90,2
166,454,6,90,2
167,456,6,90,2
168,461,6,90,2
169,465,3,90,2
170,467,3,90,2
171,468,3,90,2
172,470,1,90,2
173,471,6,90,2
174,472,6,90,2
175,473,9,90,2
176,475,1,90,2
177,476,2,90,2
178,478,1,90,2
179,479,2,90,2
180,480,2,90,2
181,482,3,90,2
182,483,2,90,2
183,484,1,90,2
