,ID,Points,Minutes,sim
0,2,1,90,1
1,3,2,90,1
2,6,2,90,1
3,7,2,90,1
4,10,7,90,1
5,11,2,90,1
6,13,7,90,1
7,14,2,90,1
8,15,1,90,1
9,16,4,90,1
10,18,4,90,1
11,19,7,90,1
12,21,4,90,1
13,30,2,90,1
14,31,2,90,1
15,37,2,90,1
16,39,2,90,1
17,40,9,90,1
18,42,2,90,1
19,43,2,90,1
20,44,2,90,1
21,45,2,90,1
22,46,2,90,1
23,47,2,90,1
24,57,1,90,1
25,64,2,90,1
26,67,7,90,1
27,69,2,90,1
28,70,2,90,1
29,76,1,90,1
30,78,2,90,1
31,80,13,90,1
32,81,8,90,1
33,83,3,90,1
34,84,9,90,1
35,85,9,90,1
36,86,5,90,1
37,88,13,90,1
38,89,10,90,1
39,92,8,90,1
40,95,7,90,1
41,102,3,90,1
42,104,4,90,1
43,106,6,90,1
44,107,9,90,1
45,108,1,90,1
46,109,2,90,1
47,112,6,90,1
48,116,4,90,1
49,119,2,90,1
50,120,4,90,1
51,123,5,90,1
52,124,14,90,1
53,127,6,90,1
54,132,3,90,1
55,133,6,90,1
56,135,3,90,1
57,139,12,90,1
58,149,2,90,1
59,152,1,90,1
60,156,1,90,1
61,157,1,90,1
62,159,12,90,1
63,160,19,90,1
64,161,4,90,1
65,165,1,90,1
66,167,3,90,1
67,168,16,90,1
68,169,5,90,1
69,170,6,90,1
70,171,7,90,1
71,178,2,90,1
72,182,2,90,1
73,185,5,90,1
74,186,7,90,1
75,189,2,90,1
76,194,2,90,1
77,201,1,90,1
78,205,2,90,1
79,210,8,90,1
80,211,2,90,1
81,215,1,90,1
82,217,7,90,1
83,221,6,90,1
84,222,6,90,1
85,230,6,90,1
86,231,2,90,1
87,235,6,90,1
88,238,6,90,1
89,240,9,90,1
90,246,3,90,1
91,252,2,90,1
92,254,5,90,1
93,256,2,90,1
94,258,2,90,1
95,261,2,90,1
96,264,2,90,1
97,265,2,90,1
98,266,2,90,1
99,272,9,90,1
100,279,2,90,1
101,280,8,90,1
102,281,2,90,1
103,283,3,90,1
104,285,2,90,1
105,288,2,90,1
106,290,2,90,1
107,295,2,90,1
108,297,9,90,1
109,299,0,90,1
110,301,3,90,1
111,302,2,90,1
112,304,4,90,1
113,305,15,90,1
114,307,0,90,1
115,311,10,90,1
116,313,1,90,1
117,314,13,90,1
118,315,2,90,1
119,316,2,90,1
120,321,2,90,1
121,327,2,90,1
122,332,2,90,1
123,333,2,90,1
124,335,9,90,1
125,338,2,90,1
126,342,2,90,1
127,346,7,90,1
128,349,2,90,1
129,354,2,90,1
130,356,6,90,1
131,357,9,90,1
132,358,6,90,1
133,366,6,90,1
134,368,3,90,1
135,369,6,90,1
136,370,5,90,1
137,373,6,90,1
138,374,9,90,1
139,376,6,90,1
140,377,6,90,1
141,387,2,90,1
142,388,1,90,1
143,404,1,90,1
144,405,2,90,1
145,406,2,90,1
146,407,4,90,1
147,408,8,90,1
148,409,1,90,1
149,410,3,90,1
150,411,7,90,1
151,413,1,90,1
152,416,2,90,1
153,422,4,90,1
154,423,3,90,1
155,426,2,90,1
156,427,10,90,1
157,428,5,90,1
158,432,2,90,1
159,433,5,90,1
160,435,2,90,1
161,441,9,90,1
162,443,2,90,1
163,445,2,90,1
164,450,8,90,1
165,456,2,90,1
166,459,1,90,1
167,461,2,90,1
168,464,2,90,1
169,465,2,90,1
170,467,2,90,1
171,468,3,90,1
172,472,8,90,1
173,473,2,90,1
174,475,2,90,1
175,478,1,90,1
176,480,2,90,1
177,482,1,90,1
178,483,2,90,1
179,484,1,90,1
180,487,1,90,1
181,493,2,90,1
182,503,2,90,1
183,506,3,90,1
184,509,2,90,1
185,510,8,90,1
186,526,10,90,1
187,527,2,90,1
188,533,2,90,1
189,534,2,90,1
190,544,4,90,1
191,564,2,90,1
192,573,0,90,1
193,574,1,90,1
194,576,7,90,1
195,577,2,90,1
196,582,5,90,1
197,586,2,90,1
198,589,2,90,1
199,593,5,90,1
200,596,2,90,1
201,603,7,90,1
202,609,2,90,1
203,610,0,90,1
204,611,2,90,1
205,612,2,90,1
206,614,2,90,1
207,616,3,90,1
208,619,5,90,1
209,620,2,90,1
210,623,1,90,1
211,680,8,90,1
212,681,7,90,1
213,686,2,90,1
214,689,6,90,1
215,691,6,90,1
216,694,5,90,1
217,698,2,90,1
218,700,2,90,1
219,701,5,90,1
220,704,2,90,1
221,705,2,90,1
222,708,3,90,1
223,713,2,90,1
224,714,2,90,1
225,715,4,90,1
226,726,2,90,1
227,727,2,90,1
228,728,2,90,1
229,729,1,90,1
230,730,1,90,1
231,731,2,90,1
0,2,0,90,2
1,3,6,90,2
2,7,3,90,2
3,10,6,90,2
4,12,11,90,2
5,13,13,90,2
6,14,12,90,2
7,15,6,90,2
8,16,9,90,2
9,18,2,90,2
10,19,6,90,2
11,21,2,90,2
12,31,2,90,2
