,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,81,Raya,94,1,48,27,7.322,False,1,13.4,7.322
1,106,Dunk,36,2,47,27,7.422999999999999,False,1,4.9,7.422999999999999
2,526,Mee,94,2,51,27,7.047999999999999,False,1,16.2,7.047999999999999
3,586,Estupiñán,36,2,48,27,7.247999999999997,False,1,7.8,7.247999999999997
4,107,March,36,3,51,27,7.732,False,1,7.6,7.732
5,116,Mac Allister,36,3,54,27,8.607000000000001,False,1,3.3,8.607000000000001
6,124,Mitoma,36,3,54,27,8.716999999999999,True,2,15.9,17.433999999999997
7,160,Zaha,31,3,72,27,7.311,False,1,7.2,7.311
8,335,Rashford,1,3,73,27,7.086,False,1,54.0,7.086
9,80,Toney,94,4,77,27,7.391,False,1,32.4,7.391
10,95,Mbeumo,94,4,58,27,6.984,False,1,4.3,6.984
