,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,81,Raya,94,1,48,27,7.367000000000001,False,1,13.5,7.367000000000001
1,106,Dunk,36,2,47,27,7.419,False,1,4.9,7.419
2,526,Mee,94,2,51,27,7.051,False,1,16.5,7.051
3,586,Estupiñán,36,2,48,27,7.249,False,1,8.2,7.249
4,107,March,36,3,51,27,7.544,False,1,7.7,7.544
5,116,Mac Allister,36,3,54,27,8.846,True,2,3.6,17.692
6,124,Mitoma,36,3,54,27,8.591999999999999,False,1,16.5,8.591999999999999
7,160,Zaha,31,3,72,27,7.43,False,1,7.2,7.43
8,335,Rashford,1,3,73,27,7.239,False,1,54.0,7.239
9,80,Toney,94,4,77,27,8.262,False,1,32.6,8.262
10,596,Ferguson,36,4,46,27,7.1850000000000005,False,1,2.0,7.1850000000000005
