,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,81,Raya,94,1,48,27,7.475,False,1,13.4,7.475
1,106,Dunk,36,2,47,27,7.422999999999999,False,1,4.9,7.422999999999999
2,526,Mee,94,2,51,27,7.081,False,1,16.3,7.081
3,586,Estupiñán,36,2,48,27,7.106,False,1,7.9,7.106
4,104,Groß,36,3,54,27,7.01,False,1,9.4,7.01
5,107,March,36,3,51,27,7.711,False,1,7.6,7.711
6,116,Mac Allister,36,3,54,27,8.693,True,2,3.4,17.386
7,124,Mitoma,36,3,54,27,8.644,False,1,16.1,8.644
8,160,Zaha,31,3,72,27,7.3820000000000014,False,1,7.2,7.3820000000000014
9,80,Toney,94,4,77,27,7.592,False,1,32.5,7.592
10,95,Mbeumo,94,4,58,27,6.995,False,1,4.3,6.995
