,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0,,,80201,0,0,0,0,0,1,2.6,3.6,1,Bernd,1.0,1,False,,,50,80201.jpg,1.0,Leno,2.2,False,,a,1,3,1,1624,1624,15419,15419,0.2,0.2,Leno,90,0,0,0,2,0,0,0,0,0,1,0,11,11.8,0.0,0.0,1.2,150,17,427,45,391,45,217,17,,,,,,
1,,,115918,0,0,0,0,0,1,1.0,2.0,0,Rúnar Alex,0.0,2,False,,,40,115918.jpg,0.0,Rúnarsson,1.4,False,,a,1,3,0,3305,3305,1691,1691,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,277,30,268,11,201,10,290,30,,,,,,
2,,,47431,0,0,0,0,0,3,2.3,3.3,0,Willian,0.0,3,False,,,65,47431.jpg,0.0,Borges Da Silva,0.3,False,,a,1,3,0,496,496,4329,4329,0.0,0.0,Willian,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535,224,538,225,532,222,538,225,4.0,,2.0,,,
3,25.0,25.0,54694,0,0,0,0,0,4,0.8,1.1,0,Pierre-Emerick,0.0,4,False,Illness - 25% chance of playing,2021-08-13T14:30:14.477664Z,100,54694.jpg,0.0,Aubameyang,2.0,False,,d,1,3,0,718,718,58041,58041,0.0,0.0,Aubameyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,553,73,553,73,553,73,553,73,,,,,1.0,
4,,,58822,0,0,0,0,0,2,1.7,2.7,0,Cédric,0.0,5,False,,,45,58822.jpg,0.0,Soares,0.3,False,,a,1,3,0,373,373,2127,2127,0.0,0.0,Cédric,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,315,119,309,116,247,90,328,120,,,5.0,,,
5,25.0,25.0,59966,0,0,0,0,0,4,0.7,0.9,0,Alexandre,0.0,6,False,Illness - 25% chance of playing,2021-08-13T14:30:14.582063Z,85,59966.jpg,0.0,Lacazette,2.1,False,,d,1,3,0,462,462,40797,40797,0.0,0.0,Lacazette,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,550,72,551,72,549,71,551,72,,,3.0,,2.0,
6,,,84450,0,0,0,0,0,3,1.4,2.4,2,Granit,2.0,7,False,,,50,84450.jpg,2.0,Xhaka,1.0,False,,a,1,3,2,4560,4560,7884,7884,0.4,0.4,Xhaka,90,0,0,0,2,0,0,0,0,0,0,0,13,15.2,24.7,5.0,4.5,123,49,41,28,123,70,88,51,,,4.0,,,
7,,,92371,0,0,0,0,0,2,1.7,2.7,1,Pablo,1.0,8,False,,,45,92371.jpg,1.0,Marí,0.2,False,,a,1,3,1,517,517,1001,1001,0.2,0.2,Marí,90,0,0,0,2,0,0,0,0,0,0,0,14,16.6,1.3,7.0,2.5,111,41,182,51,106,21,157,48,,,,,,
8,,,98745,0,0,0,0,0,2,2.2,3.2,0,Héctor,0.0,9,False,,,50,98745.jpg,0.0,Bellerín,1.0,False,,a,1,3,0,1198,1198,12063,12063,0.0,0.0,Bellerín,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,435,170,436,169,403,158,444,169,,,,,,
9,,,101184,0,0,0,0,0,2,1.7,2.7,1,Calum,1.0,10,False,,,45,101184.jpg,1.0,Chambers,0.4,False,,a,1,3,1,942,942,2122,2122,0.2,0.2,Chambers,80,0,0,0,2,0,0,0,0,0,0,0,14,13.2,16.8,12.0,4.2,136,56,68,16,86,17,99,27,,,,,,
10,,,111457,0,0,0,0,0,2,1.7,2.7,0,Sead,0.0,11,False,,,45,111457.jpg,0.0,Kolasinac,0.1,False,,a,1,3,0,155,155,1137,1137,0.0,0.0,Kolasinac,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,330,127,325,125,267,102,342,127,,,,,,
11,,,153256,0,0,0,0,0,3,1.0,2.0,0,Mohamed Naser,0.0,12,False,,,45,153256.jpg,0.0,El Sayed Elneny,0.7,False,,a,1,3,0,2215,2215,4941,4941,0.0,0.0,Elneny,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,340,130,336,137,278,111,352,136,,,,,,
12,,,154043,0,0,0,0,0,3,1.9,2.9,0,Ainsley,0.0,13,False,,,55,154043.jpg,0.0,Maitland-Niles,0.1,False,,a,1,3,0,168,168,915,915,0.0,0.0,Maitland-Niles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,495,199,499,202,488,198,501,201,,,,,,
13,,,156074,0,0,0,0,0,2,1.7,2.7,0,Rob,0.0,14,False,,,45,156074.jpg,0.0,Holding,1.9,False,,a,1,3,0,491,491,21076,21076,0.0,0.0,Holding,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,342,136,341,135,284,113,354,136,,,,,,
14,0.0,0.0,167199,0,0,0,0,0,3,0.0,0.0,0,Thomas,0.0,15,False,Ankle injury - Expected back 28 Aug,2021-08-04T10:30:07.806099Z,50,167199.jpg,0.0,Partey,0.1,False,,i,1,3,0,106,106,912,912,0.0,0.0,Partey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,447,177,451,182,421,169,456,181,,,,,,
15,,,192895,0,0,0,0,0,2,2.2,3.2,1,Kieran,1.0,16,False,,,50,192895.jpg,1.0,Tierney,7.7,False,,a,1,3,1,9754,9754,40021,40021,0.2,0.2,Tierney,90,0,0,0,2,0,0,0,0,0,0,0,17,26.8,87.0,41.0,15.5,57,14,1,1,23,5,4,1,2.0,,,,,
16,,,195735,0,0,0,0,0,3,2.5,3.5,2,Nicolas,2.0,17,False,,,75,195735.jpg,2.0,Pépé,2.9,False,,a,1,3,2,3067,3067,51568,51568,0.3,0.3,Pépé,90,0,0,0,2,0,0,0,0,0,0,0,9,7.6,43.9,51.0,10.3,182,74,10,6,17,8,21,12,1.0,,1.0,,3.0,
17,,,198849,0,0,0,0,0,3,1.0,2.0,0,Lucas,0.0,18,False,,,45,198849.jpg,0.0,Torreira,0.5,False,,a,1,3,0,2511,2511,3882,3882,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,359,136,358,143,306,120,371,142,,,,,,
18,0.0,0.0,205533,0,0,0,0,0,4,0.0,0.0,0,Edward,0.0,20,False,Ankle injury - Expected back 11 Sep,2021-08-08T18:00:05.173437Z,55,205533.jpg,0.0,Nketiah,0.1,False,,i,1,3,0,232,232,1751,1751,0.0,0.0,Nketiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506,55,509,59,498,53,512,59,,,,,,
19,,,209289,0,0,0,0,0,3,1.9,2.9,2,Emile,2.0,21,False,,,55,209289.jpg,2.0,Smith Rowe,7.0,False,,a,1,3,2,15127,15127,38989,38989,0.4,0.4,Smith Rowe,90,0,0,0,2,0,0,0,0,0,0,0,13,13.0,35.3,25.0,7.3,141,53,18,11,47,27,40,23,,,,,,
20,,,223340,0,0,0,0,0,3,2.3,3.3,1,Bukayo,1.0,22,False,,,65,223340.jpg,1.0,Saka,13.2,False,,a,1,3,1,11070,11070,137836,137836,0.2,0.2,Saka,31,0,0,0,1,0,0,0,0,0,0,0,4,6.6,12.3,12.0,3.1,194,81,97,62,90,52,134,72,3.0,,6.0,,,
21,0.0,0.0,226597,0,0,0,0,0,2,0.0,0.0,0,Gabriel,0.0,23,False,Knee injury - Unknown return date,2021-08-04T10:30:07.822243Z,50,226597.jpg,0.0,Magalhães,0.1,False,,i,1,3,0,60,60,1243,1243,0.0,0.0,Gabriel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,461,179,465,179,442,174,471,179,,,,,,
22,0.0,0.0,233963,0,0,0,0,0,2,0.0,0.0,0,Konstantinos,0.0,24,False,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,233963.jpg,0.0,Mavropanos,0.0,False,,u,1,3,0,0,0,14,14,0.0,0.0,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,392,157,390,157,345,139,402,157,,,,,,
23,0.0,0.0,242166,0,0,0,0,0,3,0.0,0.0,0,Mattéo,0.0,25,False,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,242166.jpg,0.0,Guendouzi,0.0,False,,u,1,3,0,0,0,37,37,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,396,149,394,154,349,135,406,153,,,,,,
24,,,444145,0,0,0,0,0,3,1.9,2.9,2,Gabriel Teodoro,2.0,26,False,,,55,444145.jpg,2.0,Martinelli Silva,0.4,False,,a,1,3,2,1680,1680,3683,3683,0.4,0.4,Martinelli,70,0,0,0,1,0,0,0,0,0,0,0,7,2.2,22.4,11.0,3.6,241,107,48,31,94,54,124,69,,,,,,
25,0.0,0.0,462424,0,0,0,0,0,2,0.0,0.0,0,William,0.0,27,False,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,462424.jpg,0.0,Saliba,0.0,False,,u,1,3,0,0,0,56,56,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,413,164,410,163,369,147,422,163,,,,,,
26,,,198869,0,0,0,0,0,2,1.7,2.7,1,Ben,1.0,67,False,,,45,198869.jpg,1.0,White,23.1,False,,a,1,3,1,14528,14528,132029,132029,0.2,0.2,White,90,0,0,0,2,0,0,0,0,0,0,0,12,10.8,0.5,0.0,1.1,159,64,222,72,307,123,224,78,,,,,,
27,,,437626,0,0,0,0,0,2,1.7,2.7,1,Nuno,1.0,466,False,,,45,437626.jpg,1.0,Varela Tavares,0.3,False,,a,1,3,1,584,584,2452,2452,0.2,0.2,Tavares,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,1.0,0.1,405,161,214,65,181,56,271,92,,,,,,
