,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,3.759875,False,1,1,3.0,3.759875
1,17,Tierney,3,2,52,3.5921250000000002,False,1,1,4.6,3.5921250000000002
2,67,Veltman,36,2,43,3.0435,False,1,1,1.1,3.0435
3,300,Shaw,1,2,51,3.2667500000000005,False,1,1,10.4,3.2667500000000005
4,4,Aubameyang,3,3,113,4.848875,False,1,1,7.6,4.848875
5,24,Saka,3,3,53,3.40075,False,1,1,9.7,3.40075
6,254,Salah,14,3,125,4.97075,False,1,1,38.9,4.97075
7,390,Son,6,3,96,4.662375,False,1,1,55.0,4.662375
8,202,Bamford,2,4,68,4.230125,False,1,1,52.0,4.230125
9,388,Kane,6,4,112,5.4275,True,2,1,34.4,10.855
10,437,Antonio,21,4,66,4.171250000000001,False,1,1,12.5,4.171250000000001
11,516,Areola,54,1,45,3.0001249999999997,False,0,0,4.8,0.0
12,61,Burn,36,2,42,2.7794999999999996,False,0,0,0.8,0.0
13,576,Dawson,21,2,45,2.998125,False,0,0,1.0,0.0
14,263,Jones,14,3,44,1.8857499999999998,False,0,0,0.9,0.0
