,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,28,4.424,False,1,10.2,4.424
1,155,Digne,11,2,62,28,4.456,False,1,10.0,4.456
2,255,Robertson,14,2,72,28,4.671,False,1,15.0,4.671
3,259,Alexander-Arnold,14,2,74,28,4.638,False,1,13.8,4.638
4,254,Salah,14,3,125,28,5.754,False,1,38.9,5.754
5,272,De Bruyne,43,3,118,28,4.912,False,1,16.6,4.912
6,276,Sterling,43,3,116,28,5.4670000000000005,False,1,10.5,5.4670000000000005
7,302,Fernandes,1,3,115,28,5.322,False,1,56.6,5.322
8,306,Rashford,1,3,96,28,4.99,False,1,11.1,4.99
9,224,Vardy,13,4,102,28,5.877999999999999,True,2,20.1,11.755999999999998
10,388,Kane,6,4,112,28,5.117,False,1,34.4,5.117
