Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,55,2.149,55,1.376,52,1.615,56,2.595,54,2.071,50,1.776,53,1.471,51,2.342
M,Aubameyang,11.3,11.3,Arsenal,73,4.825,72,3.448,71,3.799,71,4.578,69,4.19,70,4.015,69,3.632,68,4.405
D,Cédric,4.6,4.6,Arsenal,72,2.852,73,1.824,70,2.181,73,3.457,72,2.787,69,2.465,72,1.995,67,3.141
F,Lacazette,8.3,8.3,Arsenal,69,4.328,69,3.094,67,3.33,66,3.843,66,3.675,66,3.502,65,3.213,65,3.811
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,85,3.55,85,3.127,84,3.29,83,3.893,82,3.448,83,3.428,82,3.075,82,3.818
M,Xhaka,5.2,5.2,Arsenal,80,2.43,77,1.978,76,2.062,76,2.396,73,2.17,74,2.113,73,1.965,74,2.326
D,Marí,4.4,4.4,Arsenal,19,0.694,19,0.459,22,0.653,20,0.883,20,0.724,23,0.772,23,0.607,28,1.228
D,Bellerín,5.1,5.1,Arsenal,82,3.257,82,2.051,80,2.496,79,3.739,78,3.029,76,2.724,76,2.115,76,3.562
G,Martínez,5.2,4.9,Aston Villa,88,3.49,88,3.356,87,3.236,86,3.674,86,3.65,87,3.727,85,3.704,87,3.035
D,Chambers,4.5,4.5,Arsenal,3,0.121,3,0.08,3,0.097,3,0.141,5,0.198,5,0.183,5,0.146,6,0.28
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,2,0.038,2,0.066,4,0.122,5,0.183,4,0.123,5,0.128,7,0.107,5,0.151
D,Holding,4.6,4.6,Arsenal,84,3.324,82,2.083,82,2.591,80,3.825,79,3.097,80,2.9,79,2.223,76,3.597
D,Tierney,5.2,5.2,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pépé,7.6,7.6,Arsenal,35,2.116,36,1.597,37,1.802,35,2.03,37,2.024,36,1.876,36,1.725,40,2.322
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,14,0.491,10,0.354,14,0.557,13,0.552,12,0.483,15,0.575,16,0.623,17,0.686
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,6,0.404,6,0.303,7,0.381,8,0.494,7,0.425,8,0.458,9,0.484,8,0.495
M,Smith Rowe,4.3,4.3,Arsenal,53,2.532,50,1.851,51,2.026,48,2.237,50,2.192,53,2.206,52,2.035,48,2.237
M,Saka,5.4,5.4,Arsenal,70,4.108,69,2.953,68,3.216,68,3.868,67,3.592,65,3.301,65,3.029,66,3.759
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,8,0.504,7,0.329,10,0.513,9,0.543,11,0.64,11,0.609,11,0.557,11,0.673
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,2,0.085,1,0.042,0,0,2,0.086,1,0.035
D,El Mohamady,4.3,4.3,Aston Villa,6,0.234,8,0.287,9,0.311,8,0.37,6,0.283,7,0.326,8,0.401,8,0.189
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,7,0.224,10,0.292,11,0.301,8,0.304,8,0.306,6,0.23,7,0.285,7,0.134
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
