Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,54,2.111,59,1.472,55,1.705,57,2.641,55,2.109,53,1.88,55,1.525,59,2.705
M,Aubameyang,11.3,11.3,Arsenal,79,5.187,77,3.659,72,3.848,75,4.816,73,4.413,73,4.172,73,3.822,73,4.706
D,Cédric,4.6,4.6,Arsenal,73,2.891,72,1.8,71,2.211,75,3.552,69,2.672,72,2.571,66,1.834,65,3.047
F,Lacazette,8.3,8.3,Arsenal,73,4.55,69,3.094,70,3.458,69,3.997,67,3.724,66,3.502,66,3.255,66,3.862
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,85,3.55,84,3.09,84,3.29,85,3.989,82,3.448,84,3.47,85,3.188,82,3.818
M,Xhaka,5.2,5.2,Arsenal,79,2.405,77,1.978,75,2.04,75,2.37,79,2.313,75,2.136,72,1.944,73,2.3
D,Marí,4.4,4.4,Arsenal,15,0.548,17,0.411,20,0.594,22,0.972,24,0.87,22,0.738,24,0.634,26,1.14
D,Bellerín,5.1,5.1,Arsenal,82,3.257,84,2.099,83,2.588,80,3.787,80,3.106,77,2.759,76,2.115,77,3.609
G,Martínez,5.2,4.9,Aston Villa,89,3.532,88,3.356,88,3.275,87,3.718,87,3.694,86,3.682,86,3.749,86,3
D,Chambers,4.5,4.5,Arsenal,3,0.121,1,0.027,3,0.097,3,0.141,4,0.158,3,0.11,5,0.146,5,0.233
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,3,0.056,3,0.098,4,0.122,3,0.11,5,0.153,5,0.128,6,0.092,6,0.181
D,Holding,4.6,4.6,Arsenal,85,3.363,83,2.107,81,2.56,80,3.825,80,3.136,80,2.9,76,2.141,75,3.55
D,Tierney,5.2,5.2,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pépé,7.6,7.6,Arsenal,33,1.998,32,1.428,41,1.987,33,1.916,34,1.865,40,2.076,36,1.725,39,2.265
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,13,0.456,14,0.493,13,0.517,13,0.552,15,0.602,14,0.537,13,0.507,16,0.646
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,6,0.404,6,0.303,7,0.381,7,0.433,8,0.485,8,0.458,8,0.431,8,0.495
M,Smith Rowe,4.3,4.3,Arsenal,52,2.487,53,1.953,52,2.063,50,2.326,52,2.275,51,2.128,53,2.071,52,2.414
M,Saka,5.4,5.4,Arsenal,70,4.108,70,2.991,67,3.173,68,3.868,69,3.69,64,3.254,68,3.155,65,3.706
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,6,0.378,9,0.423,10,0.513,8,0.482,9,0.524,11,0.609,12,0.607,11,0.673
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.037,1,0.042,1,0.042,2,0.085,2,0.086,2,0.069
D,El Mohamady,4.3,4.3,Aston Villa,6,0.234,7,0.251,11,0.38,9,0.416,9,0.425,7,0.326,8,0.401,7,0.165
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,4,0.129,9,0.263,9,0.247,7,0.266,7,0.268,7,0.268,8,0.326,10,0.19
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,1,0.042,1,0.042,1,0.043,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
