,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.969333333333333,False,1,1,10.3,3.969333333333333
1,224,Matip,14,2,50,3.4795555555555553,False,1,1,3.4,3.4795555555555553
2,237,Alexander-Arnold,14,2,75,4.324888888888889,False,1,1,22.2,4.324888888888889
3,256,Cancelo,43,2,62,4.05,False,1,1,17.6,4.05
4,33,Grealish,43,3,79,4.592555555555556,False,1,1,17.4,4.592555555555556
5,96,Mbeumo,94,3,55,4.135444444444444,False,1,1,1.4,4.135444444444444
6,233,Salah,14,3,127,6.084666666666667,True,2,1,61.0,12.169333333333334
7,359,Son,6,3,100,4.8163333333333345,False,1,1,13.1,4.8163333333333345
8,4,Aubameyang,3,4,99,4.517444444444445,False,1,1,2.2,4.517444444444445
9,78,Toney,94,4,63,4.397666666666668,False,1,1,15.0,4.397666666666668
10,525,A.Armstrong,20,4,60,3.9752222222222224,False,1,1,2.6,3.9752222222222224
11,295,Dubravka,4,1,44,3.083444444444444,False,0,0,0.1,0.0
12,302,Manquillo,4,2,40,2.319444444444444,False,0,0,9.1,0.0
13,491,Livramento,20,2,42,2.515111111111111,False,0,0,13.2,0.0
14,115,Brownhill,90,3,44,2.332444444444444,False,0,0,3.0,0.0
