,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,231,Alisson,14,1,60,8,4.084,False,1,1,8.8,4.084
1,16,Tierney,3,2,49,8,4.137,False,1,1,6.9,4.137
2,224,Matip,14,2,50,8,4.049,False,1,1,3.4,4.049
3,249,Walker,43,2,55,8,4.549,False,1,1,6.9,4.549
4,256,Cancelo,43,2,62,8,5.021,False,1,1,17.6,5.021
5,33,Grealish,43,3,79,8,5.472,False,1,1,17.4,5.472
6,233,Salah,14,3,127,8,6.771,True,2,1,61.0,13.542
7,359,Son,6,3,100,8,5.3370000000000015,False,1,1,13.1,5.3370000000000015
8,4,Aubameyang,3,4,99,8,5.4060000000000015,False,1,1,2.2,5.4060000000000015
9,337,Ings,7,4,79,8,4.6,False,1,1,16.5,4.6
10,525,A.Armstrong,20,4,60,8,4.823,False,1,1,2.6,4.823
11,334,McCarthy,20,1,45,8,3.549,False,0,0,2.1,0.0
12,67,White,3,2,44,8,3.764,False,0,0,12.3,0.0
13,50,Douglas Luiz,7,3,46,8,2.85,False,0,0,3.5,0.0
14,335,Romeu,20,3,45,8,2.524,False,0,0,0.6,0.0
