,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,46,8,3.667,False,1,1,4.6,3.667
1,39,Targett,7,2,48,8,3.837,False,1,1,2.8,3.837
2,224,Matip,14,2,50,8,4.049,False,1,1,3.4,4.049
3,234,Robertson,14,2,70,8,4.327,False,1,1,2.0,4.327
4,259,Laporte,43,2,55,8,3.997,False,1,1,3.6,3.997
5,17,Pépé,3,3,71,8,4.38,False,1,1,1.1,4.38
6,230,Mané,14,3,119,8,5.604,False,1,1,2.8,5.604
7,251,De Bruyne,43,3,119,8,6.1389999999999985,True,2,1,2.0,12.277999999999997
8,4,Aubameyang,3,4,99,8,5.4060000000000015,False,1,1,2.2,5.4060000000000015
9,315,Pukki,45,4,59,8,4.188,False,1,1,5.0,4.188
10,525,A.Armstrong,20,4,60,8,4.823,False,1,1,2.6,4.823
11,334,McCarthy,20,1,45,8,3.549,False,0,0,2.1,0.0
12,45,Konsa,7,2,49,8,3.434,False,0,0,0.7,0.0
13,96,Mbeumo,94,3,55,8,3.698,False,0,0,1.4,0.0
14,186,Klich,2,3,55,8,3.591,False,0,0,0.7,0.0
