,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,46,8,3.649,False,1,1,24.2,3.649
1,16,Tierney,3,2,49,8,4.136,False,1,1,6.9,4.136
2,39,Targett,7,2,48,8,3.791,False,1,1,2.8,3.791
3,224,Matip,14,2,50,8,4.085,False,1,1,3.4,4.085
4,249,Walker,43,2,55,8,4.548,False,1,1,6.9,4.548
5,22,Saka,3,3,63,8,4.249,False,1,1,11.2,4.249
6,233,Salah,14,3,127,8,6.841,True,2,1,61.0,13.682
7,359,Son,6,3,100,8,5.254,False,1,1,13.1,5.254
8,482,Townsend,11,3,56,8,3.839,False,1,1,6.4,3.839
9,4,Aubameyang,3,4,99,8,5.471,False,1,1,2.2,5.471
10,315,Pukki,45,4,59,8,4.273,False,1,1,5.0,4.273
11,334,McCarthy,20,1,45,8,3.548,False,0,0,2.1,0.0
12,256,Cancelo,43,2,62,8,5.06,False,0,0,17.6,0.0
13,33,Grealish,43,3,79,8,5.657,False,0,0,17.4,0.0
14,525,A.Armstrong,20,4,60,8,4.827,False,0,0,2.6,0.0
