,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,8,4.371,False,1,10.3,4.371
1,249,Walker,43,2,55,8,4.549,False,1,6.9,4.549
2,256,Cancelo,43,2,62,8,5.021,False,1,17.6,5.021
3,262,Dias,43,2,61,8,4.648,False,1,28.3,4.648
4,33,Grealish,43,3,79,8,5.472,False,1,17.4,5.472
5,230,Mané,14,3,119,8,5.604,False,1,2.8,5.604
6,233,Salah,14,3,127,8,6.771,True,2,61.0,13.542
7,251,De Bruyne,43,3,119,8,6.1389999999999985,False,1,2.0,6.1389999999999985
8,359,Son,6,3,100,8,5.3370000000000015,False,1,13.1,5.3370000000000015
9,4,Aubameyang,3,4,99,8,5.4060000000000015,False,1,2.2,5.4060000000000015
10,357,Kane,6,4,121,8,5.336,False,1,5.0,5.336
