,ID,Points,Minutes,sim
0,2,12,90,1
1,3,1,90,1
2,4,13,90,1
3,7,2,90,1
4,10,5,90,1
5,13,2,90,1
6,15,1,90,1
7,16,2,90,1
8,18,2,90,1
9,19,3,90,1
10,24,1,90,1
11,25,4,90,1
12,28,9,90,1
13,29,6,90,1
14,32,6,90,1
15,35,12,90,1
16,44,6,90,1
17,47,8,90,1
18,48,8,90,1
19,52,6,90,1
20,54,8,90,1
21,57,3,90,1
22,59,1,90,1
23,64,2,90,1
24,70,1,90,1
25,71,2,90,1
26,73,1,90,1
27,74,2,90,1
28,79,1,90,1
29,80,5,90,1
30,81,1,90,1
31,82,5,90,1
32,83,2,90,1
33,85,1,90,1
34,86,7,90,1
35,88,1,90,1
36,91,3,90,1
37,94,2,90,1
38,95,5,90,1
39,98,2,90,1
40,100,1,90,1
41,101,5,90,1
42,104,1,90,1
43,108,6,90,1
44,116,1,90,1
45,120,1,90,1
46,126,2,90,1
47,129,5,90,1
48,134,2,90,1
49,135,2,90,1
50,142,2,90,1
51,144,1,90,1
52,145,1,90,1
53,149,2,90,1
54,157,2,90,1
55,159,2,90,1
56,163,2,90,1
57,167,2,90,1
58,168,2,90,1
59,171,2,90,1
60,179,2,90,1
61,181,2,90,1
62,182,2,90,1
63,185,2,90,1
64,191,1,90,1
65,192,8,90,1
66,196,1,90,1
67,198,5,90,1
68,199,8,90,1
69,201,1,90,1
70,205,2,90,1
71,206,7,90,1
72,207,2,90,1
73,208,7,90,1
74,211,1,90,1
75,217,3,90,1
76,220,6,90,1
77,224,3,90,1
78,226,3,90,1
79,230,6,90,1
80,231,8,90,1
81,232,6,90,1
82,233,3,90,1
83,235,6,90,1
84,236,9,90,1
85,238,6,90,1
86,241,6,90,1
87,244,6,90,1
88,245,6,90,1
89,247,6,90,1
90,248,6,90,1
91,249,3,90,1
92,251,6,90,1
93,255,6,90,1
94,257,6,90,1
95,259,3,90,1
96,264,7,90,1
97,267,5,90,1
98,269,2,90,1
99,270,2,90,1
100,271,2,90,1
101,275,2,90,1
102,276,6,90,1
103,278,2,90,1
104,282,2,90,1
105,284,2,90,1
106,287,2,90,1
107,290,7,90,1
108,291,0,90,1
109,293,2,90,1
110,295,0,90,1
111,298,3,90,1
112,299,2,90,1
113,301,0,90,1
114,302,0,90,1
115,307,0,90,1
116,309,5,90,1
117,310,1,90,1
118,311,4,90,1
119,314,10,90,1
120,317,2,90,1
121,324,5,90,1
122,326,7,90,1
123,327,2,90,1
124,328,3,90,1
125,329,2,90,1
126,333,1,90,1
127,337,1,90,1
128,339,1,90,1
129,341,7,90,1
130,342,3,90,1
131,345,3,90,1
132,346,3,90,1
133,347,6,90,1
134,348,6,90,1
135,350,9,90,1
136,351,8,90,1
137,361,6,90,1
138,363,6,90,1
139,366,3,90,1
140,368,2,90,1
141,369,2,90,1
142,372,2,90,1
143,378,2,90,1
144,380,2,90,1
145,381,2,90,1
146,382,4,90,1
147,383,5,90,1
148,385,2,90,1
149,388,1,90,1
150,394,5,90,1
151,395,1,90,1
152,398,5,90,1
153,399,3,90,1
154,401,14,90,1
155,402,2,90,1
156,404,1,90,1
157,409,1,90,1
158,413,1,90,1
159,415,1,90,1
160,418,1,90,1
161,422,6,90,1
162,423,3,90,1
163,432,6,90,1
164,433,8,90,1
165,434,13,90,1
166,436,6,90,1
167,437,6,90,1
168,443,6,90,1
169,444,7,90,1
170,447,2,90,1
171,449,3,90,1
172,450,7,90,1
173,453,3,90,1
174,455,1,90,1
175,456,1,90,1
176,461,1,90,1
177,467,7,90,1
178,468,5,90,1
179,469,1,90,1
180,471,10,90,1
181,491,7,90,1
182,492,5,90,1
183,494,7,90,1
184,495,2,90,1
185,497,5,90,1
186,498,8,90,1
187,503,8,90,1
188,506,8,90,1
189,508,2,90,1
190,509,7,90,1
191,512,2,90,1
192,513,1,90,1
193,514,2,90,1
194,518,2,90,1
195,520,4,90,1
196,524,1,90,1
197,525,2,90,1
198,527,2,90,1
199,528,2,90,1
200,529,1,90,1
201,530,2,90,1
202,533,0,90,1
203,535,2,90,1
204,541,6,90,1
205,543,0,90,1
206,545,2,90,1
207,550,7,90,1
208,553,8,90,1
209,554,0,90,1
210,557,2,90,1
211,560,2,90,1
212,564,0,90,1
213,567,0,90,1
214,568,4,90,1
215,571,3,90,1
216,582,6,90,1
217,584,7,90,1
218,594,2,90,1
219,10118,2,90,1
0,4,6,90,2
1,6,6,90,2
2,9,11,90,2
3,13,14,90,2
4,15,6,90,2
5,16,3,90,2
6,17,8,90,2
7,18,7,90,2
8,19,2,90,2
9,20,6,90,2
10,24,11,90,2
11,25,6,90,2
12,28,3,90,2
13,29,3,90,2
14,32,6,90,2
15,36,6,90,2
16,38,10,90,2
