,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,417,Johnstone,35,1,45,27,3.776,False,1,1,2.4,3.776
1,29,El Mohamady,7,2,43,27,4.023,False,1,1,0.4,4.023
2,109,Rüdiger,8,2,46,27,3.937,False,1,1,3.6,3.937
3,255,Robertson,14,2,72,27,5.157,False,1,1,15.2,5.157
4,259,Alexander-Arnold,14,2,74,27,5.1160000000000005,False,1,1,13.8,5.1160000000000005
5,556,Dias,43,2,61,27,8.283,False,1,1,23.1,8.283
6,276,Sterling,43,3,116,27,10.571,True,2,1,11.4,21.142
7,368,Armstrong,20,3,55,27,5.305,False,1,1,0.4,5.305
8,390,Son,6,3,95,27,5.459,False,1,1,52.5,5.459
9,366,Ings,20,4,84,27,6.627000000000002,False,1,1,10.1,6.627000000000002
10,437,Antonio,21,4,65,27,4.9430000000000005,False,1,1,10.8,4.9430000000000005
11,278,Ederson,43,1,61,27,8.449,False,0,0,10.1,0.0
12,370,Ward-Prowse,20,3,59,27,5.8020000000000005,False,0,0,7.6,0.0
13,481,Pereira,35,3,54,27,4.289,False,0,0,1.8,0.0
14,202,Bamford,2,4,68,27,4.513,False,0,0,52.5,0.0
