,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,27,8.449,False,1,10.1,8.449
1,277,Cancelo,43,2,62,27,8.014,False,1,25.9,8.014
2,283,Zinchenko,43,2,55,27,6.61,False,1,0.7,6.61
3,556,Dias,43,2,61,27,8.283,False,1,23.1,8.283
4,254,Salah,14,3,126,27,6.914,False,1,41.0,6.914
5,271,Gündogan,43,3,62,27,7.7810000000000015,False,1,37.3,7.7810000000000015
6,272,De Bruyne,43,3,118,27,9.831,False,1,13.2,9.831
7,275,Mahrez,43,3,81,27,8.314,False,1,3.6,8.314
8,276,Sterling,43,3,116,27,10.571,True,2,11.4,21.142
9,282,Jesus,43,4,92,27,7.776,False,1,3.6,7.776
10,366,Ings,20,4,84,27,6.627000000000002,False,1,10.1,6.627000000000002
