,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,27,8.449,False,1,10.1,8.449
1,277,Cancelo,43,2,62,27,8.014,False,1,25.8,8.014
2,283,Zinchenko,43,2,55,27,6.822,False,1,0.7,6.822
3,556,Dias,43,2,61,27,8.283,False,1,23.2,8.283
4,271,Gündogan,43,3,62,27,7.7810000000000015,False,1,37.4,7.7810000000000015
5,272,De Bruyne,43,3,118,27,9.692,False,1,13.4,9.692
6,275,Mahrez,43,3,81,27,8.314,False,1,3.8,8.314
7,276,Sterling,43,3,116,27,10.571,True,2,11.3,21.142
8,284,Foden,43,3,61,27,7.801,False,1,10.2,7.801
9,282,Jesus,43,4,92,27,7.901,False,1,3.6,7.901
10,366,Ings,20,4,84,27,6.551,False,1,10.1,6.551
