,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,50,3.718625,False,1,1,6.7,3.718625
1,17,Tierney,3,2,52,3.5188750000000004,False,1,1,4.3,3.5188750000000004
2,277,Cancelo,43,2,62,3.6340000000000003,False,1,1,25.9,3.6340000000000003
3,556,Dias,43,2,61,3.6058749999999997,False,1,1,23.1,3.6058749999999997
4,24,Saka,3,3,52,3.6713750000000003,False,1,1,8.8,3.6713750000000003
5,120,Mount,8,3,68,3.7917499999999995,False,1,1,7.0,3.7917499999999995
6,254,Salah,14,3,126,5.207875,True,2,1,41.0,10.41575
7,390,Son,6,3,95,4.64125,False,1,1,52.5,4.64125
8,202,Bamford,2,4,68,4.264,False,1,1,52.5,4.264
9,388,Kane,6,4,111,5.001875,False,1,1,32.9,5.001875
10,437,Antonio,21,4,65,4.203500000000001,False,1,1,10.8,4.203500000000001
11,597,Sánchez,36,1,45,3.558125,False,0,0,3.0,0.0
12,109,Rüdiger,8,2,46,3.1995,False,0,0,3.6,0.0
13,576,Dawson,21,2,45,2.8541250000000002,False,0,0,1.0,0.0
14,570,Raphinha,2,3,54,3.424,False,0,0,9.8,0.0
