,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,3.9732,False,1,1,5.2,3.9732
1,16,Gabriel,3,2,52,5.152000000000001,False,1,1,13.9,5.152000000000001
2,284,Robertson,14,2,68,4.272399999999999,False,1,1,5.2,4.272399999999999
3,285,Alexander-Arnold,14,2,73,4.6208,False,1,1,16.2,4.6208
4,7,Ødegaard,3,3,70,5.3836,False,1,1,37.5,5.3836
5,13,Saka,3,3,83,6.5292,True,2,1,31.0,13.0584
6,45,Bailey,7,3,45,3.5302,False,1,1,3.7,3.5302
7,283,Salah,14,3,126,5.6852,False,1,1,21.6,5.6852
8,40,Watkins,7,4,71,4.4908,False,1,1,2.6,4.4908
9,145,Havertz,8,4,77,3.9356,False,1,1,4.4,3.9356
10,318,Haaland,43,4,122,5.0602,False,1,1,85.4,5.0602
11,426,Forster,6,1,39,2.8848000000000003,False,0,0,3.7,0.0
12,194,Mykolenko,11,2,43,2.7046,False,0,0,0.7,0.0
13,199,Tarkowski,11,2,42,2.9926,False,0,0,1.9,0.0
14,346,Andreas,54,3,44,2.6768,False,0,0,18.3,0.0
