,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,4.021599999999999,False,1,1,5.2,4.021599999999999
1,16,Gabriel,3,2,52,5.203399999999999,False,1,1,13.9,5.203399999999999
2,284,Robertson,14,2,68,4.2592,False,1,1,5.2,4.2592
3,285,Alexander-Arnold,14,2,73,4.4366,False,1,1,16.2,4.4366
4,7,Ødegaard,3,3,70,5.319,False,1,1,37.5,5.319
5,13,Saka,3,3,83,6.4106000000000005,True,2,1,30.9,12.821200000000001
6,45,Bailey,7,3,45,3.5362,False,1,1,3.7,3.5362
7,283,Salah,14,3,126,5.9712,False,1,1,21.6,5.9712
8,40,Watkins,7,4,71,4.3988,False,1,1,2.6,4.3988
9,318,Haaland,43,4,122,5.2218,False,1,1,85.5,5.2218
10,690,João Félix,8,4,75,4.0775999999999994,False,1,1,1.4,4.0775999999999994
11,426,Forster,6,1,39,2.8958,False,0,0,3.7,0.0
12,199,Tarkowski,11,2,42,2.9808000000000003,False,0,0,1.9,0.0
13,586,Estupiñán,36,2,46,2.9486,False,0,0,3.6,0.0
14,346,Andreas,54,3,44,2.6799999999999997,False,0,0,18.3,0.0
