,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,4.0286,False,1,1,5.2,4.0286
1,16,Gabriel,3,2,52,5.155200000000001,False,1,1,13.9,5.155200000000001
2,146,James,8,2,58,3.8154000000000003,False,1,1,12.5,3.8154000000000003
3,285,Alexander-Arnold,14,2,73,4.518599999999999,False,1,1,16.2,4.518599999999999
4,7,Ødegaard,3,3,70,5.385400000000001,False,1,1,37.5,5.385400000000001
5,13,Saka,3,3,83,6.4597999999999995,True,2,1,31.0,12.919599999999999
6,45,Bailey,7,3,45,3.582,False,1,1,3.7,3.582
7,283,Salah,14,3,126,5.6992,False,1,1,21.6,5.6992
8,40,Watkins,7,4,71,4.3458000000000006,False,1,1,2.6,4.3458000000000006
9,297,Darwin,14,4,87,4.375,False,1,1,7.5,4.375
10,318,Haaland,43,4,122,4.9582,False,1,1,85.4,4.9582
11,426,Forster,6,1,39,2.8806,False,0,0,3.7,0.0
12,199,Tarkowski,11,2,42,2.9875999999999996,False,0,0,1.9,0.0
13,484,Kilman,39,2,43,2.7155999999999993,False,0,0,2.5,0.0
14,346,Andreas,54,3,44,2.7818,False,0,0,18.3,0.0
