,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,426,Forster,6,1,39,24,3.656,False,1,1,3.7,3.656
1,106,Dunk,36,2,47,24,3.948,False,1,1,5.0,3.948
2,459,Dawson,39,2,48,24,4.098,False,1,1,0.3,4.098
3,586,Estupiñán,36,2,46,24,3.859,False,1,1,3.6,3.859
4,689,Badiashile,8,2,50,24,4.246,False,1,1,0.9,4.246
5,116,Mac Allister,36,3,54,24,4.3919999999999995,False,1,1,2.4,4.3919999999999995
6,480,Neves,39,3,54,24,4.06,False,1,1,1.8,4.06
7,704,Sarabia,39,3,55,24,3.918,False,1,1,0.0,3.918
8,40,Watkins,7,4,71,24,3.966,False,1,1,2.6,3.966
9,145,Havertz,8,4,77,24,4.757,False,1,1,4.4,4.757
10,690,João Félix,8,4,75,24,4.9510000000000005,True,2,1,1.4,9.902000000000001
11,238,Meslier,2,1,45,24,3.3960000000000004,False,0,0,2.0,0.0
12,85,Henry,94,2,45,24,3.62,False,0,0,1.1,0.0
13,186,Iwobi,11,3,54,24,3.7310000000000003,False,0,0,0.7,0.0
14,680,Gakpo,14,3,77,24,3.685,False,0,0,0.7,0.0
