,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,24,4.198,False,1,1,14.4,4.198
1,146,James,8,2,58,24,4.862,False,1,1,12.5,4.862
2,459,Dawson,39,2,48,24,4.098,False,1,1,0.3,4.098
3,689,Badiashile,8,2,50,24,4.246,False,1,1,0.9,4.246
4,13,Saka,3,3,83,24,5.132999999999999,False,1,1,31.0,5.132999999999999
5,124,Mitoma,36,3,53,24,4.7589999999999995,False,1,1,13.3,4.7589999999999995
6,333,Fernandes,1,3,99,24,5.2970000000000015,False,1,1,12.3,5.2970000000000015
7,335,Rashford,1,3,73,24,5.555,False,1,1,54.0,5.555
8,80,Toney,94,4,76,24,5.402,False,1,1,29.2,5.402
9,318,Haaland,43,4,122,24,6.657,True,2,1,85.4,13.314
10,427,Kane,6,4,118,24,6.0360000000000005,False,1,1,38.1,6.0360000000000005
11,548,Iversen,13,1,38,24,0.053,False,0,0,2.9,0.0
12,322,Wilson-Esbrand,43,2,38,24,0.0,False,0,0,0.8,0.0
13,343,B.Williams,1,2,38,24,0.028999999999999998,False,0,0,3.0,0.0
14,378,Arter,17,3,41,24,0.0,False,0,0,0.2,0.0
