,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,46,24,4.28,False,1,8.4,4.28
1,128,Thiago Silva,8,2,55,24,4.2410000000000005,False,1,9.3,4.2410000000000005
2,146,James,8,2,58,24,4.473,False,1,12.5,4.473
3,526,Mee,94,2,49,24,3.984,False,1,12.6,3.984
4,13,Saka,3,3,83,24,5.056,False,1,31.0,5.056
5,301,De Bruyne,43,3,124,24,4.908,False,1,36.0,4.908
6,333,Fernandes,1,3,99,24,5.176,False,1,12.3,5.176
7,335,Rashford,1,3,73,24,5.5429999999999975,False,1,54.0,5.5429999999999975
8,80,Toney,94,4,76,24,5.365,False,1,29.2,5.365
9,318,Haaland,43,4,122,24,6.867999999999999,True,2,85.4,13.735999999999999
10,427,Kane,6,4,118,24,5.86,False,1,38.1,5.86
