,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,46,24,4.306,False,1,8.4,4.306
1,128,Thiago Silva,8,2,55,24,4.029,False,1,9.3,4.029
2,146,James,8,2,58,24,4.434,False,1,12.5,4.434
3,526,Mee,94,2,49,24,4.037,False,1,12.5,4.037
4,13,Saka,3,3,83,24,5.151,False,1,30.9,5.151
5,301,De Bruyne,43,3,124,24,5.224,False,1,36.1,5.224
6,333,Fernandes,1,3,99,24,4.9030000000000005,False,1,12.3,4.9030000000000005
7,335,Rashford,1,3,73,24,5.6339999999999995,False,1,53.9,5.6339999999999995
8,80,Toney,94,4,76,24,5.3729999999999976,False,1,29.2,5.3729999999999976
9,318,Haaland,43,4,122,24,6.972,True,2,85.5,13.944
10,427,Kane,6,4,118,24,5.9620000000000015,False,1,38.0,5.9620000000000015
