,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,24,4.198,False,1,1,14.4,4.198
1,16,Gabriel,3,2,52,24,3.886,False,1,1,13.9,3.886
2,128,Thiago Silva,8,2,55,24,4.2410000000000005,False,1,1,9.3,4.2410000000000005
3,146,James,8,2,58,24,4.473,False,1,1,12.5,4.473
4,332,Shaw,1,2,53,24,3.924,False,1,1,27.2,3.924
5,116,Mac Allister,36,3,54,24,4.54,False,1,1,2.4,4.54
6,124,Mitoma,36,3,53,24,4.703,False,1,1,13.3,4.703
7,480,Neves,39,3,54,24,4.019,False,1,1,1.8,4.019
8,80,Toney,94,4,76,24,5.365,False,1,1,29.2,5.365
9,318,Haaland,43,4,122,24,6.867999999999999,True,2,1,85.4,13.735999999999999
10,427,Kane,6,4,118,24,5.86,False,1,1,38.1,5.86
11,133,Arrizabalaga,8,1,46,24,4.28,False,0,0,8.4,0.0
12,526,Mee,94,2,49,24,3.984,False,0,0,12.6,0.0
13,13,Saka,3,3,83,24,5.056,False,0,0,31.0,0.0
14,335,Rashford,1,3,73,24,5.5429999999999975,False,0,0,54.0,0.0
