,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,29,7.374,False,1,1,4.4,7.374
1,23,Gabriel,3,2,53,29,6.941,False,1,1,6.7,6.941
2,169,Keane,11,2,47,29,7.294,False,1,1,2.4,7.294
3,234,Robertson,14,2,72,29,7.9540000000000015,False,1,1,7.0,7.9540000000000015
4,237,Alexander-Arnold,14,2,85,29,9.243,False,1,1,45.7,9.243
5,22,Saka,3,3,65,29,8.907,False,1,1,20.7,8.907
6,233,Salah,14,3,132,29,11.97,True,2,1,60.9,23.94
7,359,Son,6,3,108,29,8.515,False,1,1,20.3,8.515
8,6,Lacazette,3,4,83,29,8.992,False,1,1,5.0,8.992
9,63,Maupay,36,4,65,29,7.432,False,1,1,9.0,7.432
10,177,Calvert-Lewin,11,4,77,29,7.144,False,1,1,3.1,7.144
11,561,Matthews,31,1,39,29,0.0,False,0,0,0.3,0.0
12,208,Amartey,13,2,38,29,1.87,False,0,0,9.1,0.0
13,148,McArthur,31,3,43,29,1.921,False,0,0,1.3,0.0
14,405,Baah,57,3,43,29,0.0,False,0,0,0.1,0.0
