,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,231,Alisson,14,1,60,29,7.9540000000000015,False,1,1,7.6,7.9540000000000015
1,23,Gabriel,3,2,53,29,6.6110000000000015,False,1,1,6.6,6.6110000000000015
2,169,Keane,11,2,47,29,7.0280000000000005,False,1,1,2.4,7.0280000000000005
3,237,Alexander-Arnold,14,2,85,29,9.04,False,1,1,45.0,9.04
4,22,Saka,3,3,65,29,8.757000000000001,False,1,1,20.4,8.757000000000001
5,233,Salah,14,3,132,29,11.557,True,2,1,61.1,23.114
6,359,Son,6,3,108,29,8.362,False,1,1,20.0,8.362
7,484,Gray,11,3,55,29,7.407999999999999,False,1,1,5.2,7.407999999999999
8,6,Lacazette,3,4,83,29,8.623000000000001,False,1,1,4.9,8.623000000000001
9,63,Maupay,36,4,65,29,6.852,False,1,1,8.6,6.852
10,177,Calvert-Lewin,11,4,77,29,7.5180000000000025,False,1,1,3.0,7.5180000000000025
11,514,Gillespie,4,1,39,29,0.035,False,0,0,0.3,0.0
12,208,Amartey,13,2,38,29,1.7719999999999998,False,0,0,9.1,0.0
13,410,Reid,21,2,39,29,0.0,False,0,0,0.8,0.0
14,405,Baah,57,3,43,29,0.048,False,0,0,0.1,0.0
