,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,29,7.374,False,1,1,4.4,7.374
1,23,Gabriel,3,2,53,29,6.941,False,1,1,6.7,6.941
2,165,Coleman,11,2,49,29,6.7810000000000015,False,1,1,0.5,6.7810000000000015
3,169,Keane,11,2,47,29,7.294,False,1,1,2.4,7.294
4,234,Robertson,14,2,72,29,7.9540000000000015,False,1,1,7.0,7.9540000000000015
5,237,Alexander-Arnold,14,2,85,29,9.243,False,1,1,45.7,9.243
6,22,Saka,3,3,65,29,8.907,False,1,1,20.7,8.907
7,233,Salah,14,3,132,29,11.97,True,2,1,60.9,23.94
8,359,Son,6,3,108,29,8.515,False,1,1,20.3,8.515
9,6,Lacazette,3,4,83,29,8.992,False,1,1,5.0,8.992
10,63,Maupay,36,4,65,29,7.432,False,1,1,9.0,7.432
11,295,Dubravka,4,1,44,29,6.476,False,0,0,2.6,0.0
12,70,Bissouma,36,3,44,29,4.867,False,0,0,5.1,0.0
13,75,Moder,36,3,45,29,4.666,False,0,0,0.7,0.0
14,310,Joelinton,4,4,58,29,4.6789999999999985,False,0,0,1.4,0.0
